Value,Percentile,TotalCount,1/(1-Percentile)
4963.000,0.000000,1,1.00
5611.000,0.100000,2069,1.11
5671.000,0.200000,4029,1.25
5723.000,0.300000,6114,1.43
5779.000,0.400000,8038,1.67
5855.000,0.500000,10026,2.00
5911.000,0.550000,11053,2.22
5975.000,0.600000,12049,2.50
6035.000,0.650000,13061,2.86
6091.000,0.700000,14049,3.33
6139.000,0.750000,15015,4.00
6163.000,0.775000,15527,4.44
6187.000,0.800000,16043,5.00
6211.000,0.825000,16561,5.71
6235.000,0.850000,17022,6.67
6267.000,0.875000,17553,8.00
6283.000,0.887500,17761,8.89
6303.000,0.900000,18002,10.00
6335.000,0.912500,18261,11.43
6375.000,0.925000,18516,13.33
6419.000,0.937500,18766,16.00
6451.000,0.943750,18892,17.78
6487.000,0.950000,19003,20.00
6531.000,0.956250,19128,22.86
6587.000,0.962500,19253,26.67
6647.000,0.968750,19382,32.00
6683.000,0.971875,19443,35.56
6719.000,0.975000,19502,40.00
6787.000,0.978125,19565,45.71
6847.000,0.981250,19625,53.33
6951.000,0.984375,19688,64.00
7023.000,0.985938,19720,71.11
7139.000,0.987500,19751,80.00
7283.000,0.989062,19782,91.43
7699.000,0.990625,19813,106.67
8335.000,0.992188,19844,128.00
8895.000,0.992969,19860,142.22
9527.000,0.993750,19875,160.00
9935.000,0.994531,19891,182.86
16927.000,0.995313,19907,213.33
18543.000,0.996094,19922,256.00
19007.000,0.996484,19930,284.44
22959.000,0.996875,19938,320.00
29551.000,0.997266,19946,365.71
30191.000,0.997656,19954,426.67
31215.000,0.998047,19961,512.00
157567.000,0.998242,19966,568.89
158079.000,0.998437,19969,640.00
159359.000,0.998633,19973,731.43
209791.000,0.998828,19977,853.33
249471.000,0.999023,19981,1024.00
250239.000,0.999121,19983,1137.78
288255.000,0.999219,19985,1280.00
320255.000,0.999316,19988,1462.86
321023.000,0.999414,19989,1706.67
403711.000,0.999512,19991,2048.00
404991.000,0.999561,19992,2275.56
418815.000,0.999609,19993,2560.00
420095.000,0.999658,19994,2925.71
424447.000,0.999707,19995,3413.33
438271.000,0.999756,19996,4096.00
438271.000,0.999780,19996,4551.11
467967.000,0.999805,19997,5120.00
467967.000,0.999829,19997,5851.43
514815.000,0.999854,19998,6826.67
514815.000,0.999878,19998,8192.00
514815.000,0.999890,19998,9102.22
591359.000,0.999902,19999,10240.00
591359.000,0.999915,19999,11702.86
591359.000,0.999927,19999,13653.33
591359.000,0.999939,19999,16384.00
591359.000,0.999945,19999,18204.44
594431.000,0.999951,20000,20480.00
594431.000,1.000000,20000,inf
