Value,Percentile,TotalCount,1/(1-Percentile)
6331.000,0.000000,1,1.00
7031.000,0.100000,2020,1.11
7143.000,0.200000,4036,1.25
7231.000,0.300000,6009,1.43
7315.000,0.400000,8009,1.67
7407.000,0.500000,10061,2.00
7459.000,0.550000,11039,2.22
7515.000,0.600000,12056,2.50
7579.000,0.650000,13027,2.86
7663.000,0.700000,14031,3.33
7771.000,0.750000,15029,4.00
7843.000,0.775000,15525,4.44
7927.000,0.800000,16005,5.00
8027.000,0.825000,16501,5.71
8131.000,0.850000,17016,6.67
8239.000,0.875000,17525,8.00
8287.000,0.887500,17766,8.89
8335.000,0.900000,18001,10.00
8391.000,0.912500,18266,11.43
8447.000,0.925000,18503,13.33
8511.000,0.937500,18759,16.00
8551.000,0.943750,18893,17.78
8583.000,0.950000,19000,20.00
8623.000,0.956250,19144,22.86
8663.000,0.962500,19276,26.67
8711.000,0.968750,19386,32.00
8735.000,0.971875,19440,35.56
8767.000,0.975000,19504,40.00
8807.000,0.978125,19574,45.71
8847.000,0.981250,19625,53.33
8903.000,0.984375,19696,64.00
8935.000,0.985938,19720,71.11
8983.000,0.987500,19753,80.00
9039.000,0.989062,19782,91.43
9111.000,0.990625,19814,106.67
9223.000,0.992188,19844,128.00
9343.000,0.992969,19860,142.22
9639.000,0.993750,19875,160.00
10047.000,0.994531,19891,182.86
10343.000,0.995313,19907,213.33
10687.000,0.996094,19922,256.00
11079.000,0.996484,19930,284.44
12111.000,0.996875,19938,320.00
31663.000,0.997266,19946,365.71
231935.000,0.997656,19954,426.67
233983.000,0.998047,19961,512.00
235007.000,0.998242,19965,568.89
236671.000,0.998437,19969,640.00
427775.000,0.998633,19973,731.43
450815.000,0.998828,19977,853.33
458751.000,0.999023,19981,1024.00
464895.000,0.999121,19983,1137.78
465663.000,0.999219,19985,1280.00
466175.000,0.999316,19987,1462.86
501503.000,0.999414,19989,1706.67
526847.000,0.999512,19991,2048.00
527359.000,0.999561,19992,2275.56
530431.000,0.999609,19993,2560.00
547327.000,0.999658,19994,2925.71
548351.000,0.999707,19995,3413.33
562175.000,0.999756,19996,4096.00
562175.000,0.999780,19996,4551.11
565759.000,0.999805,19997,5120.00
565759.000,0.999829,19997,5851.43
584191.000,0.999854,19998,6826.67
584191.000,0.999878,19998,8192.00
584191.000,0.999890,19998,9102.22
586239.000,0.999902,19999,10240.00
586239.000,0.999915,19999,11702.86
586239.000,0.999927,19999,13653.33
586239.000,0.999939,19999,16384.00
586239.000,0.999945,19999,18204.44
717311.000,0.999951,20000,20480.00
717311.000,1.000000,20000,inf
