Value,Percentile,TotalCount,1/(1-Percentile)
6891.000,0.000000,2,1.00
7359.000,0.100000,2016,1.11
7447.000,0.200000,4132,1.25
7503.000,0.300000,6075,1.43
7559.000,0.400000,8121,1.67
7619.000,0.500000,10042,2.00
7655.000,0.550000,11010,2.22
7699.000,0.600000,12104,2.50
7739.000,0.650000,13054,2.86
7783.000,0.700000,14054,3.33
7831.000,0.750000,15033,4.00
7859.000,0.775000,15521,4.44
7891.000,0.800000,16030,5.00
7923.000,0.825000,16548,5.71
7951.000,0.850000,17017,6.67
7987.000,0.875000,17552,8.00
8003.000,0.887500,17777,8.89
8019.000,0.900000,18024,10.00
8039.000,0.912500,18253,11.43
8063.000,0.925000,18514,13.33
8091.000,0.937500,18768,16.00
8107.000,0.943750,18889,17.78
8127.000,0.950000,19024,20.00
8147.000,0.956250,19133,22.86
8171.000,0.962500,19250,26.67
8207.000,0.968750,19407,32.00
8223.000,0.971875,19451,35.56
8247.000,0.975000,19511,40.00
8279.000,0.978125,19567,45.71
8311.000,0.981250,19625,53.33
8391.000,0.984375,19688,64.00
8447.000,0.985938,19721,71.11
8519.000,0.987500,19750,80.00
8743.000,0.989062,19782,91.43
9175.000,0.990625,19813,106.67
10079.000,0.992188,19844,128.00
10663.000,0.992969,19860,142.22
11223.000,0.993750,19875,160.00
15119.000,0.994531,19891,182.86
20447.000,0.995313,19907,213.33
29455.000,0.996094,19922,256.00
30223.000,0.996484,19930,284.44
31471.000,0.996875,19938,320.00
32191.000,0.997266,19946,365.71
33407.000,0.997656,19954,426.67
229375.000,0.998047,19961,512.00
232191.000,0.998242,19965,568.89
306943.000,0.998437,19969,640.00
330239.000,0.998633,19974,731.43
331007.000,0.998828,19977,853.33
350975.000,0.999023,19981,1024.00
395519.000,0.999121,19983,1137.78
396287.000,0.999219,19985,1280.00
397055.000,0.999316,19987,1462.86
398591.000,0.999414,19989,1706.67
422143.000,0.999512,19991,2048.00
424703.000,0.999561,19992,2275.56
425983.000,0.999609,19993,2560.00
427775.000,0.999658,19994,2925.71
428031.000,0.999707,19996,3413.33
428031.000,0.999756,19996,4096.00
428031.000,0.999780,19996,4551.11
428287.000,0.999805,19997,5120.00
428287.000,0.999829,19997,5851.43
429823.000,0.999854,19998,6826.67
429823.000,0.999878,19998,8192.00
429823.000,0.999890,19998,9102.22
430079.000,0.999902,19999,10240.00
430079.000,0.999915,19999,11702.86
430079.000,0.999927,19999,13653.33
430079.000,0.999939,19999,16384.00
430079.000,0.999945,19999,18204.44
430335.000,0.999951,20000,20480.00
430335.000,1.000000,20000,inf
