Value,Percentile,TotalCount,1/(1-Percentile)
7823.000,0.000000,1,1.00
7987.000,0.100000,2018,1.11
8051.000,0.200000,4022,1.25
8155.000,0.300000,6024,1.43
8535.000,0.400000,8163,1.67
8583.000,0.500000,10152,2.00
8607.000,0.550000,11359,2.22
8623.000,0.600000,12249,2.50
8639.000,0.650000,13103,2.86
8663.000,0.700000,14368,3.33
8679.000,0.750000,15098,4.00
8695.000,0.775000,15714,4.44
8703.000,0.800000,16006,5.00
8719.000,0.825000,16549,5.71
8743.000,0.850000,17174,6.67
8759.000,0.875000,17518,8.00
8775.000,0.887500,17810,8.89
8791.000,0.900000,18034,10.00
8815.000,0.912500,18297,11.43
8847.000,0.925000,18537,13.33
8887.000,0.937500,18755,16.00
8927.000,0.943750,18886,17.78
8975.000,0.950000,19021,20.00
9015.000,0.956250,19132,22.86
9063.000,0.962500,19266,26.67
9103.000,0.968750,19377,32.00
9135.000,0.971875,19460,35.56
9159.000,0.975000,19512,40.00
9191.000,0.978125,19568,45.71
9239.000,0.981250,19633,53.33
9295.000,0.984375,19690,64.00
9343.000,0.985938,19719,71.11
9503.000,0.987500,19751,80.00
10071.000,0.989062,19782,91.43
11367.000,0.990625,19813,106.67
12559.000,0.992188,19845,128.00
15271.000,0.992969,19860,142.22
16863.000,0.993750,19875,160.00
18431.000,0.994531,19891,182.86
20495.000,0.995313,19907,213.33
27919.000,0.996094,19922,256.00
30111.000,0.996484,19930,284.44
32527.000,0.996875,19938,320.00
42335.000,0.997266,19946,365.71
172287.000,0.997656,19954,426.67
174719.000,0.998047,19962,512.00
197247.000,0.998242,19965,568.89
227327.000,0.998437,19969,640.00
263423.000,0.998633,19974,731.43
295679.000,0.998828,19977,853.33
315903.000,0.999023,19981,1024.00
333567.000,0.999121,19983,1137.78
356607.000,0.999219,19985,1280.00
398591.000,0.999316,19987,1462.86
399103.000,0.999414,19989,1706.67
403967.000,0.999512,19991,2048.00
405759.000,0.999561,19992,2275.56
408575.000,0.999609,19993,2560.00
412671.000,0.999658,19994,2925.71
418303.000,0.999707,19995,3413.33
428031.000,0.999756,19996,4096.00
428031.000,0.999780,19996,4551.11
433151.000,0.999805,19998,5120.00
433151.000,0.999829,19998,5851.43
433151.000,0.999854,19998,6826.67
433151.000,0.999878,19998,8192.00
433151.000,0.999890,19998,9102.22
435199.000,0.999902,19999,10240.00
435199.000,0.999915,19999,11702.86
435199.000,0.999927,19999,13653.33
435199.000,0.999939,19999,16384.00
435199.000,0.999945,19999,18204.44
461823.000,0.999951,20000,20480.00
461823.000,1.000000,20000,inf
