Value,Percentile,TotalCount,1/(1-Percentile)
6275.000,0.000000,1,1.00
6427.000,0.100000,2003,1.11
6467.000,0.200000,4137,1.25
6503.000,0.300000,6137,1.43
6543.000,0.400000,8075,1.67
6583.000,0.500000,10037,2.00
6603.000,0.550000,11012,2.22
6627.000,0.600000,12130,2.50
6647.000,0.650000,13032,2.86
6675.000,0.700000,14113,3.33
6707.000,0.750000,15088,4.00
6727.000,0.775000,15558,4.44
6751.000,0.800000,16038,5.00
6787.000,0.825000,16539,5.71
6835.000,0.850000,17004,6.67
6935.000,0.875000,17502,8.00
6975.000,0.887500,17784,8.89
7007.000,0.900000,18002,10.00
7039.000,0.912500,18282,11.43
7071.000,0.925000,18525,13.33
7111.000,0.937500,18756,16.00
7135.000,0.943750,18877,17.78
7163.000,0.950000,19009,20.00
7191.000,0.956250,19140,22.86
7219.000,0.962500,19260,26.67
7251.000,0.968750,19379,32.00
7279.000,0.971875,19444,35.56
7315.000,0.975000,19507,40.00
7355.000,0.978125,19567,45.71
7443.000,0.981250,19631,53.33
7527.000,0.984375,19689,64.00
7587.000,0.985938,19719,71.11
7655.000,0.987500,19752,80.00
7771.000,0.989062,19782,91.43
8163.000,0.990625,19813,106.67
9399.000,0.992188,19844,128.00
10311.000,0.992969,19860,142.22
11879.000,0.993750,19875,160.00
15143.000,0.994531,19891,182.86
17871.000,0.995313,19907,213.33
19631.000,0.996094,19922,256.00
20399.000,0.996484,19930,284.44
26751.000,0.996875,19938,320.00
28415.000,0.997266,19946,365.71
30447.000,0.997656,19954,426.67
32863.000,0.998047,19961,512.00
166655.000,0.998242,19965,568.89
228607.000,0.998437,19969,640.00
235007.000,0.998633,19973,731.43
327423.000,0.998828,19977,853.33
333567.000,0.999023,19981,1024.00
345599.000,0.999121,19983,1137.78
351999.000,0.999219,19985,1280.00
402431.000,0.999316,19987,1462.86
412927.000,0.999414,19989,1706.67
415487.000,0.999512,19991,2048.00
427007.000,0.999561,19992,2275.56
427263.000,0.999609,19993,2560.00
429567.000,0.999658,19994,2925.71
430591.000,0.999707,19995,3413.33
437503.000,0.999756,19996,4096.00
437503.000,0.999780,19996,4551.11
496127.000,0.999805,19997,5120.00
496127.000,0.999829,19997,5851.43
608255.000,0.999854,19998,6826.67
608255.000,0.999878,19998,8192.00
608255.000,0.999890,19998,9102.22
614911.000,0.999902,19999,10240.00
614911.000,0.999915,19999,11702.86
614911.000,0.999927,19999,13653.33
614911.000,0.999939,19999,16384.00
614911.000,0.999945,19999,18204.44
616959.000,0.999951,20000,20480.00
616959.000,1.000000,20000,inf
