Value,Percentile,TotalCount,1/(1-Percentile)
65503.000,0.000000,1,1.00
66623.000,0.100000,2093,1.11
66815.000,0.200000,5036,1.25
66879.000,0.300000,6391,1.43
67007.000,0.400000,9312,1.67
67071.000,0.500000,10685,2.00
67135.000,0.550000,12021,2.22
67135.000,0.600000,12021,2.50
67199.000,0.650000,13170,2.86
67263.000,0.700000,14304,3.33
67327.000,0.750000,15238,4.00
67391.000,0.775000,16082,4.44
67391.000,0.800000,16082,5.00
67455.000,0.825000,16788,5.71
67519.000,0.850000,17333,6.67
67583.000,0.875000,17761,8.00
67583.000,0.887500,17761,8.89
67647.000,0.900000,18080,10.00
67711.000,0.912500,18333,11.43
67775.000,0.925000,18529,13.33
67903.000,0.937500,18766,16.00
68031.000,0.943750,18898,17.78
68223.000,0.950000,19019,20.00
68671.000,0.956250,19128,22.86
70015.000,0.962500,19254,26.67
93375.000,0.968750,19375,32.00
102463.000,0.971875,19438,35.56
236415.000,0.975000,19508,40.00
237183.000,0.978125,19574,45.71
262655.000,0.981250,19627,53.33
267775.000,0.984375,19688,64.00
289023.000,0.985938,19730,71.11
289535.000,0.987500,19752,80.00
293887.000,0.989062,19782,91.43
301823.000,0.990625,19815,106.67
308735.000,0.992188,19844,128.00
434687.000,0.992969,19860,142.22
435199.000,0.993750,19878,160.00
435711.000,0.994531,19891,182.86
437247.000,0.995313,19908,213.33
445951.000,0.996094,19926,256.00
446207.000,0.996484,19931,284.44
446719.000,0.996875,19938,320.00
447487.000,0.997266,19948,365.71
447999.000,0.997656,19954,426.67
449535.000,0.998047,19961,512.00
452351.000,0.998242,19965,568.89
489727.000,0.998437,19969,640.00
576511.000,0.998633,19973,731.43
578047.000,0.998828,19977,853.33
578559.000,0.999023,19983,1024.00
578559.000,0.999121,19983,1137.78
579071.000,0.999219,19985,1280.00
579583.000,0.999316,19988,1462.86
581119.000,0.999414,19990,1706.67
582143.000,0.999512,19991,2048.00
584703.000,0.999561,19993,2275.56
584703.000,0.999609,19993,2560.00
590847.000,0.999658,19994,2925.71
692223.000,0.999707,19995,3413.33
692735.000,0.999756,19996,4096.00
692735.000,0.999780,19996,4551.11
695295.000,0.999805,19997,5120.00
695295.000,0.999829,19997,5851.43
695807.000,0.999854,19998,6826.67
695807.000,0.999878,19998,8192.00
695807.000,0.999890,19998,9102.22
697343.000,0.999902,19999,10240.00
697343.000,0.999915,19999,11702.86
697343.000,0.999927,19999,13653.33
697343.000,0.999939,19999,16384.00
697343.000,0.999945,19999,18204.44
698367.000,0.999951,20000,20480.00
698367.000,1.000000,20000,inf
