Value,Percentile,TotalCount,1/(1-Percentile)
7139.000,0.000000,1,1.00
7547.000,0.100000,2051,1.11
7611.000,0.200000,4159,1.25
7647.000,0.300000,6234,1.43
7675.000,0.400000,8004,1.67
7715.000,0.500000,10126,2.00
7735.000,0.550000,11020,2.22
7759.000,0.600000,12047,2.50
7783.000,0.650000,13004,2.86
7811.000,0.700000,14103,3.33
7843.000,0.750000,15074,4.00
7863.000,0.775000,15565,4.44
7891.000,0.800000,16047,5.00
7923.000,0.825000,16515,5.71
7963.000,0.850000,17029,6.67
8007.000,0.875000,17500,8.00
8031.000,0.887500,17777,8.89
8055.000,0.900000,18002,10.00
8083.000,0.912500,18269,11.43
8107.000,0.925000,18507,13.33
8135.000,0.937500,18764,16.00
8151.000,0.943750,18906,17.78
8163.000,0.950000,19005,20.00
8183.000,0.956250,19134,22.86
8215.000,0.962500,19259,26.67
8279.000,0.968750,19376,32.00
8431.000,0.971875,19441,35.56
8687.000,0.975000,19501,40.00
8999.000,0.978125,19564,45.71
9311.000,0.981250,19625,53.33
9935.000,0.984375,19688,64.00
10263.000,0.985938,19719,71.11
10599.000,0.987500,19752,80.00
10743.000,0.989062,19783,91.43
10903.000,0.990625,19814,106.67
11079.000,0.992188,19844,128.00
11159.000,0.992969,19860,142.22
11263.000,0.993750,19875,160.00
11375.000,0.994531,19892,182.86
11487.000,0.995313,19907,213.33
11903.000,0.996094,19922,256.00
13991.000,0.996484,19930,284.44
28703.000,0.996875,19938,320.00
201727.000,0.997266,19946,365.71
202879.000,0.997656,19954,426.67
244863.000,0.998047,19961,512.00
251519.000,0.998242,19965,568.89
256639.000,0.998437,19970,640.00
261247.000,0.998633,19973,731.43
263167.000,0.998828,19977,853.33
397311.000,0.999023,19981,1024.00
398079.000,0.999121,19984,1137.78
398335.000,0.999219,19986,1280.00
398847.000,0.999316,19987,1462.86
400639.000,0.999414,19989,1706.67
403967.000,0.999512,19991,2048.00
405247.000,0.999561,19992,2275.56
406271.000,0.999609,19993,2560.00
407295.000,0.999658,19994,2925.71
651775.000,0.999707,19995,3413.33
652287.000,0.999756,19996,4096.00
652287.000,0.999780,19996,4551.11
652799.000,0.999805,19997,5120.00
652799.000,0.999829,19997,5851.43
654335.000,0.999854,19998,6826.67
654335.000,0.999878,19998,8192.00
654335.000,0.999890,19998,9102.22
654847.000,0.999902,20000,10240.00
654847.000,1.000000,20000,inf
