Value,Percentile,TotalCount,1/(1-Percentile)
5363.000,0.000000,1,1.00
6155.000,0.100000,2187,1.11
6191.000,0.200000,4246,1.25
6211.000,0.300000,6073,1.43
6231.000,0.400000,8433,1.67
6243.000,0.500000,10011,2.00
6251.000,0.550000,11046,2.22
6259.000,0.600000,12017,2.50
6271.000,0.650000,13302,2.86
6283.000,0.700000,14287,3.33
6295.000,0.750000,15037,4.00
6307.000,0.775000,15612,4.44
6319.000,0.800000,16057,5.00
6339.000,0.825000,16581,5.71
6363.000,0.850000,17017,6.67
6407.000,0.875000,17508,8.00
6443.000,0.887500,17763,8.89
6487.000,0.900000,18024,10.00
6527.000,0.912500,18254,11.43
6575.000,0.925000,18501,13.33
6619.000,0.937500,18768,16.00
6639.000,0.943750,18876,17.78
6659.000,0.950000,19005,20.00
6679.000,0.956250,19125,22.86
6703.000,0.962500,19278,26.67
6723.000,0.968750,19377,32.00
6739.000,0.971875,19440,35.56
6755.000,0.975000,19506,40.00
6779.000,0.978125,19572,45.71
6831.000,0.981250,19626,53.33
7315.000,0.984375,19688,64.00
7679.000,0.985938,19719,71.11
8215.000,0.987500,19751,80.00
8695.000,0.989062,19782,91.43
9063.000,0.990625,19814,106.67
9383.000,0.992188,19844,128.00
9503.000,0.992969,19861,142.22
9615.000,0.993750,19876,160.00
9767.000,0.994531,19891,182.86
9903.000,0.995313,19908,213.33
10199.000,0.996094,19922,256.00
10663.000,0.996484,19930,284.44
15719.000,0.996875,19938,320.00
23887.000,0.997266,19946,365.71
197887.000,0.997656,19954,426.67
199295.000,0.998047,19961,512.00
200063.000,0.998242,19965,568.89
225663.000,0.998437,19969,640.00
230655.000,0.998633,19973,731.43
247551.000,0.998828,19977,853.33
248831.000,0.999023,19981,1024.00
250367.000,0.999121,19983,1137.78
264959.000,0.999219,19986,1280.00
265727.000,0.999316,19988,1462.86
267007.000,0.999414,19990,1706.67
267263.000,0.999512,19991,2048.00
268031.000,0.999561,19992,2275.56
396031.000,0.999609,19993,2560.00
399615.000,0.999658,19994,2925.71
400895.000,0.999707,19995,3413.33
401663.000,0.999756,19996,4096.00
401663.000,0.999780,19996,4551.11
402943.000,0.999805,19997,5120.00
402943.000,0.999829,19997,5851.43
403455.000,0.999854,19998,6826.67
403455.000,0.999878,19998,8192.00
403455.000,0.999890,19998,9102.22
405247.000,0.999902,19999,10240.00
405247.000,0.999915,19999,11702.86
405247.000,0.999927,19999,13653.33
405247.000,0.999939,19999,16384.00
405247.000,0.999945,19999,18204.44
407807.000,0.999951,20000,20480.00
407807.000,1.000000,20000,inf
