Value,Percentile,TotalCount,1/(1-Percentile)
21199.000,0.000000,1,1.00
22895.000,0.100000,515,1.11
23087.000,0.200000,1003,1.25
23247.000,0.300000,1529,1.43
23375.000,0.400000,2001,1.67
23503.000,0.500000,2517,2.00
23567.000,0.550000,2751,2.22
23647.000,0.600000,3002,2.50
23743.000,0.650000,3269,2.86
23839.000,0.700000,3524,3.33
23951.000,0.750000,3783,4.00
23999.000,0.775000,3877,4.44
24079.000,0.800000,4004,5.00
24175.000,0.825000,4133,5.71
24287.000,0.850000,4260,6.67
24447.000,0.875000,4378,8.00
24559.000,0.887500,4446,8.89
24655.000,0.900000,4507,10.00
24783.000,0.912500,4565,11.43
24975.000,0.925000,4627,13.33
25215.000,0.937500,4690,16.00
25375.000,0.943750,4723,17.78
25535.000,0.950000,4750,20.00
25759.000,0.956250,4783,22.86
26063.000,0.962500,4813,26.67
26575.000,0.968750,4845,32.00
26911.000,0.971875,4862,35.56
27327.000,0.975000,4875,40.00
27855.000,0.978125,4891,45.71
29231.000,0.981250,4907,53.33
35967.000,0.984375,4922,64.00
36575.000,0.985938,4930,71.11
42335.000,0.987500,4938,80.00
47007.000,0.989062,4946,91.43
55807.000,0.990625,4954,106.67
202367.000,0.992188,4961,128.00
204415.000,0.992969,4965,142.22
243071.000,0.993750,4969,160.00
244607.000,0.994531,4973,182.86
253823.000,0.995313,4978,213.33
257151.000,0.996094,4981,256.00
354303.000,0.996484,4983,284.44
356351.000,0.996875,4985,320.00
358911.000,0.997266,4987,365.71
361727.000,0.997656,4989,426.67
395263.000,0.998047,4991,512.00
395775.000,0.998242,4992,568.89
396287.000,0.998437,4993,640.00
411391.000,0.998633,4994,731.43
477183.000,0.998828,4995,853.33
479487.000,0.999023,4996,1024.00
479487.000,0.999121,4996,1137.78
586239.000,0.999219,4997,1280.00
586239.000,0.999316,4997,1462.86
588287.000,0.999414,4998,1706.67
588287.000,0.999512,4998,2048.00
588287.000,0.999561,4998,2275.56
628223.000,0.999609,4999,2560.00
628223.000,0.999658,4999,2925.71
628223.000,0.999707,4999,3413.33
628223.000,0.999756,4999,4096.00
628223.000,0.999780,4999,4551.11
631295.000,0.999805,5000,5120.00
631295.000,1.000000,5000,inf
