Value,Percentile,TotalCount,1/(1-Percentile)
9719.000,0.000000,1,1.00
10279.000,0.100000,2129,1.11
10327.000,0.200000,4092,1.25
10375.000,0.300000,6169,1.43
10423.000,0.400000,8160,1.67
10471.000,0.500000,10050,2.00
10495.000,0.550000,11071,2.22
10519.000,0.600000,12194,2.50
10543.000,0.650000,13203,2.86
10575.000,0.700000,14067,3.33
10623.000,0.750000,15069,4.00
10647.000,0.775000,15515,4.44
10679.000,0.800000,16001,5.00
10727.000,0.825000,16571,5.71
10759.000,0.850000,17018,6.67
10791.000,0.875000,17553,8.00
10815.000,0.887500,17828,8.89
10839.000,0.900000,18069,10.00
10863.000,0.912500,18270,11.43
10895.000,0.925000,18541,13.33
10927.000,0.937500,18751,16.00
10951.000,0.943750,18884,17.78
10975.000,0.950000,19005,20.00
11007.000,0.956250,19139,22.86
11039.000,0.962500,19259,26.67
11087.000,0.968750,19375,32.00
11127.000,0.971875,19439,35.56
11175.000,0.975000,19507,40.00
11247.000,0.978125,19563,45.71
11511.000,0.981250,19625,53.33
12359.000,0.984375,19688,64.00
12783.000,0.985938,19719,71.11
13095.000,0.987500,19750,80.00
13391.000,0.989062,19783,91.43
13639.000,0.990625,19814,106.67
13839.000,0.992188,19845,128.00
13895.000,0.992969,19861,142.22
13991.000,0.993750,19875,160.00
14103.000,0.994531,19892,182.86
14343.000,0.995313,19907,213.33
15239.000,0.996094,19922,256.00
16703.000,0.996484,19930,284.44
17615.000,0.996875,19938,320.00
19311.000,0.997266,19946,365.71
34079.000,0.997656,19954,426.67
39807.000,0.998047,19961,512.00
174079.000,0.998242,19965,568.89
176767.000,0.998437,19969,640.00
178047.000,0.998633,19973,731.43
324863.000,0.998828,19977,853.33
327679.000,0.999023,19981,1024.00
331007.000,0.999121,19985,1137.78
331007.000,0.999219,19985,1280.00
332031.000,0.999316,19987,1462.86
556543.000,0.999414,19989,1706.67
560127.000,0.999512,19991,2048.00
561663.000,0.999561,19992,2275.56
562687.000,0.999609,19993,2560.00
566271.000,0.999658,19994,2925.71
569855.000,0.999707,19995,3413.33
570367.000,0.999756,19996,4096.00
570367.000,0.999780,19996,4551.11
570879.000,0.999805,19997,5120.00
570879.000,0.999829,19997,5851.43
571391.000,0.999854,19998,6826.67
571391.000,0.999878,19998,8192.00
571391.000,0.999890,19998,9102.22
573951.000,0.999902,19999,10240.00
573951.000,0.999915,19999,11702.86
573951.000,0.999927,19999,13653.33
573951.000,0.999939,19999,16384.00
573951.000,0.999945,19999,18204.44
574975.000,0.999951,20000,20480.00
574975.000,1.000000,20000,inf
