Value,Percentile,TotalCount,1/(1-Percentile)
6131.000,0.000000,1,1.00
6555.000,0.100000,2151,1.11
6595.000,0.200000,4027,1.25
6627.000,0.300000,6071,1.43
6655.000,0.400000,8024,1.67
6691.000,0.500000,10174,2.00
6711.000,0.550000,11178,2.22
6731.000,0.600000,12020,2.50
6759.000,0.650000,13009,2.86
6803.000,0.700000,14047,3.33
6855.000,0.750000,15028,4.00
6887.000,0.775000,15543,4.44
6919.000,0.800000,16000,5.00
6959.000,0.825000,16552,5.71
6995.000,0.850000,17007,6.67
7039.000,0.875000,17519,8.00
7059.000,0.887500,17751,8.89
7087.000,0.900000,18045,10.00
7107.000,0.912500,18269,11.43
7131.000,0.925000,18514,13.33
7159.000,0.937500,18768,16.00
7175.000,0.943750,18898,17.78
7191.000,0.950000,19001,20.00
7215.000,0.956250,19132,22.86
7243.000,0.962500,19260,26.67
7279.000,0.968750,19375,32.00
7311.000,0.971875,19439,35.56
7383.000,0.975000,19502,40.00
7507.000,0.978125,19563,45.71
7911.000,0.981250,19625,53.33
8791.000,0.984375,19688,64.00
9047.000,0.985938,19720,71.11
9351.000,0.987500,19750,80.00
9607.000,0.989062,19782,91.43
9847.000,0.990625,19813,106.67
10007.000,0.992188,19844,128.00
10111.000,0.992969,19861,142.22
10183.000,0.993750,19876,160.00
10279.000,0.994531,19892,182.86
10359.000,0.995313,19909,213.33
10423.000,0.996094,19922,256.00
10567.000,0.996484,19930,284.44
10679.000,0.996875,19938,320.00
10847.000,0.997266,19946,365.71
15607.000,0.997656,19954,426.67
18687.000,0.998047,19961,512.00
19375.000,0.998242,19965,568.89
23311.000,0.998437,19969,640.00
28415.000,0.998633,19973,731.43
170239.000,0.998828,19977,853.33
172799.000,0.999023,19981,1024.00
174079.000,0.999121,19983,1137.78
321791.000,0.999219,19985,1280.00
322559.000,0.999316,19987,1462.86
325375.000,0.999414,19989,1706.67
360703.000,0.999512,19991,2048.00
361727.000,0.999561,19992,2275.56
503807.000,0.999609,19993,2560.00
505343.000,0.999658,19994,2925.71
505599.000,0.999707,19995,3413.33
535551.000,0.999756,19996,4096.00
535551.000,0.999780,19996,4551.11
537087.000,0.999805,19997,5120.00
537087.000,0.999829,19997,5851.43
537599.000,0.999854,19998,6826.67
537599.000,0.999878,19998,8192.00
537599.000,0.999890,19998,9102.22
540671.000,0.999902,19999,10240.00
540671.000,0.999915,19999,11702.86
540671.000,0.999927,19999,13653.33
540671.000,0.999939,19999,16384.00
540671.000,0.999945,19999,18204.44
542207.000,0.999951,20000,20480.00
542207.000,1.000000,20000,inf
