Value,Percentile,TotalCount,1/(1-Percentile)
24975.000,0.000000,1,1.00
26047.000,0.100000,2135,1.11
26191.000,0.200000,4117,1.25
26287.000,0.300000,6004,1.43
26383.000,0.400000,8150,1.67
26463.000,0.500000,10004,2.00
26511.000,0.550000,11128,2.22
26559.000,0.600000,12228,2.50
26607.000,0.650000,13284,2.86
26655.000,0.700000,14227,3.33
26703.000,0.750000,15068,4.00
26735.000,0.775000,15539,4.44
26767.000,0.800000,16018,5.00
26815.000,0.825000,16586,5.71
26863.000,0.850000,17096,6.67
26911.000,0.875000,17530,8.00
26943.000,0.887500,17764,8.89
26991.000,0.900000,18087,10.00
27023.000,0.912500,18281,11.43
27071.000,0.925000,18511,13.33
27135.000,0.937500,18766,16.00
27183.000,0.943750,18911,17.78
27231.000,0.950000,19031,20.00
27279.000,0.956250,19132,22.86
27375.000,0.962500,19262,26.67
27535.000,0.968750,19380,32.00
27775.000,0.971875,19438,35.56
28287.000,0.975000,19502,40.00
29535.000,0.978125,19564,45.71
30895.000,0.981250,19625,53.33
36383.000,0.984375,19688,64.00
39327.000,0.985938,19721,71.11
44255.000,0.987500,19750,80.00
50943.000,0.989062,19782,91.43
56991.000,0.990625,19813,106.67
194559.000,0.992188,19846,128.00
202495.000,0.992969,19860,142.22
203647.000,0.993750,19878,160.00
204927.000,0.994531,19891,182.86
248447.000,0.995313,19909,213.33
248959.000,0.996094,19922,256.00
250111.000,0.996484,19930,284.44
286207.000,0.996875,19940,320.00
286975.000,0.997266,19947,365.71
287743.000,0.997656,19954,426.67
295167.000,0.998047,19961,512.00
301823.000,0.998242,19965,568.89
407295.000,0.998437,19969,640.00
463615.000,0.998633,19974,731.43
464127.000,0.998828,19978,853.33
464383.000,0.999023,19982,1024.00
464639.000,0.999121,19985,1137.78
464639.000,0.999219,19985,1280.00
464895.000,0.999316,19989,1462.86
464895.000,0.999414,19989,1706.67
465407.000,0.999512,19992,2048.00
465407.000,0.999561,19992,2275.56
465663.000,0.999609,19994,2560.00
465663.000,0.999658,19994,2925.71
465919.000,0.999707,19995,3413.33
466175.000,0.999756,19996,4096.00
466175.000,0.999780,19996,4551.11
466431.000,0.999805,19998,5120.00
466431.000,0.999829,19998,5851.43
466431.000,0.999854,19998,6826.67
466431.000,0.999878,19998,8192.00
466431.000,0.999890,19998,9102.22
466943.000,0.999902,19999,10240.00
466943.000,0.999915,19999,11702.86
466943.000,0.999927,19999,13653.33
466943.000,0.999939,19999,16384.00
466943.000,0.999945,19999,18204.44
474367.000,0.999951,20000,20480.00
474367.000,1.000000,20000,inf
