Value,Percentile,TotalCount,1/(1-Percentile)
6287.000,0.000000,1,1.00
7135.000,0.100000,2006,1.11
7227.000,0.200000,4059,1.25
7295.000,0.300000,6020,1.43
7359.000,0.400000,8056,1.67
7423.000,0.500000,10067,2.00
7459.000,0.550000,11039,2.22
7503.000,0.600000,12013,2.50
7559.000,0.650000,13069,2.86
7631.000,0.700000,14003,3.33
7751.000,0.750000,15024,4.00
7847.000,0.775000,15501,4.44
7971.000,0.800000,16015,5.00
8155.000,0.825000,16512,5.71
8503.000,0.850000,17004,6.67
8911.000,0.875000,17511,8.00
9063.000,0.887500,17754,8.89
9231.000,0.900000,18008,10.00
9399.000,0.912500,18256,11.43
9575.000,0.925000,18508,13.33
9783.000,0.937500,18757,16.00
9887.000,0.943750,18878,17.78
10007.000,0.950000,19003,20.00
10143.000,0.956250,19125,22.86
10351.000,0.962500,19254,26.67
10599.000,0.968750,19375,32.00
10743.000,0.971875,19440,35.56
10879.000,0.975000,19500,40.00
11079.000,0.978125,19564,45.71
11319.000,0.981250,19625,53.33
11623.000,0.984375,19688,64.00
11751.000,0.985938,19719,71.11
12023.000,0.987500,19750,80.00
12343.000,0.989062,19782,91.43
12719.000,0.990625,19813,106.67
13479.000,0.992188,19844,128.00
14295.000,0.992969,19860,142.22
17455.000,0.993750,19875,160.00
19423.000,0.994531,19891,182.86
20655.000,0.995313,19908,213.33
23775.000,0.996094,19922,256.00
29439.000,0.996484,19930,284.44
32895.000,0.996875,19938,320.00
173183.000,0.997266,19946,365.71
176127.000,0.997656,19954,426.67
182527.000,0.998047,19961,512.00
183935.000,0.998242,19965,568.89
225791.000,0.998437,19969,640.00
226175.000,0.998633,19974,731.43
226687.000,0.998828,19977,853.33
266751.000,0.999023,19981,1024.00
268543.000,0.999121,19983,1137.78
270335.000,0.999219,19985,1280.00
274175.000,0.999316,19987,1462.86
398591.000,0.999414,19989,1706.67
438015.000,0.999512,19991,2048.00
439295.000,0.999561,19992,2275.56
439551.000,0.999609,19993,2560.00
440063.000,0.999658,19994,2925.71
441087.000,0.999707,19995,3413.33
444671.000,0.999756,19996,4096.00
444671.000,0.999780,19996,4551.11
480511.000,0.999805,19997,5120.00
480511.000,0.999829,19997,5851.43
564735.000,0.999854,19998,6826.67
564735.000,0.999878,19998,8192.00
564735.000,0.999890,19998,9102.22
567295.000,0.999902,19999,10240.00
567295.000,0.999915,19999,11702.86
567295.000,0.999927,19999,13653.33
567295.000,0.999939,19999,16384.00
567295.000,0.999945,19999,18204.44
640511.000,0.999951,20000,20480.00
640511.000,1.000000,20000,inf
