Value,Percentile,TotalCount,1/(1-Percentile)
7091.000,0.000000,1,1.00
8463.000,0.100000,2053,1.11
8567.000,0.200000,4225,1.25
8631.000,0.300000,6132,1.43
8687.000,0.400000,8051,1.67
8751.000,0.500000,10037,2.00
8791.000,0.550000,11046,2.22
8839.000,0.600000,12189,2.50
8887.000,0.650000,13166,2.86
8935.000,0.700000,14114,3.33
8991.000,0.750000,15146,4.00
9015.000,0.775000,15536,4.44
9047.000,0.800000,16041,5.00
9079.000,0.825000,16518,5.71
9119.000,0.850000,17041,6.67
9159.000,0.875000,17554,8.00
9183.000,0.887500,17819,8.89
9199.000,0.900000,18003,10.00
9231.000,0.912500,18306,11.43
9263.000,0.925000,18537,13.33
9303.000,0.937500,18784,16.00
9327.000,0.943750,18886,17.78
9359.000,0.950000,19022,20.00
9399.000,0.956250,19145,22.86
9447.000,0.962500,19250,26.67
9543.000,0.968750,19375,32.00
9631.000,0.971875,19440,35.56
9807.000,0.975000,19503,40.00
10207.000,0.978125,19563,45.71
11327.000,0.981250,19625,53.33
12151.000,0.984375,19688,64.00
12423.000,0.985938,19719,71.11
12887.000,0.987500,19751,80.00
15295.000,0.989062,19782,91.43
20591.000,0.990625,19813,106.67
21471.000,0.992188,19844,128.00
21631.000,0.992969,19860,142.22
21887.000,0.993750,19876,160.00
22223.000,0.994531,19892,182.86
22831.000,0.995313,19907,213.33
32559.000,0.996094,19922,256.00
33983.000,0.996484,19930,284.44
39583.000,0.996875,19938,320.00
179327.000,0.997266,19946,365.71
186879.000,0.997656,19954,426.67
188159.000,0.998047,19961,512.00
228095.000,0.998242,19965,568.89
229759.000,0.998437,19969,640.00
230143.000,0.998633,19973,731.43
266239.000,0.998828,19977,853.33
267263.000,0.999023,19981,1024.00
267775.000,0.999121,19983,1137.78
268287.000,0.999219,19985,1280.00
270847.000,0.999316,19987,1462.86
442111.000,0.999414,19989,1706.67
442623.000,0.999512,19991,2048.00
442879.000,0.999561,19992,2275.56
443135.000,0.999609,19994,2560.00
443135.000,0.999658,19994,2925.71
443391.000,0.999707,19995,3413.33
443647.000,0.999756,19996,4096.00
443647.000,0.999780,19996,4551.11
444415.000,0.999805,19997,5120.00
444415.000,0.999829,19997,5851.43
444671.000,0.999854,19998,6826.67
444671.000,0.999878,19998,8192.00
444671.000,0.999890,19998,9102.22
446719.000,0.999902,19999,10240.00
446719.000,0.999915,19999,11702.86
446719.000,0.999927,19999,13653.33
446719.000,0.999939,19999,16384.00
446719.000,0.999945,19999,18204.44
446975.000,0.999951,20000,20480.00
446975.000,1.000000,20000,inf
