Value,Percentile,TotalCount,1/(1-Percentile)
5491.000,0.000000,1,1.00
6943.000,0.100000,2051,1.11
7023.000,0.200000,4058,1.25
7083.000,0.300000,6018,1.43
7139.000,0.400000,8055,1.67
7195.000,0.500000,10026,2.00
7227.000,0.550000,11073,2.22
7259.000,0.600000,12070,2.50
7291.000,0.650000,13052,2.86
7331.000,0.700000,14045,3.33
7375.000,0.750000,15016,4.00
7403.000,0.775000,15541,4.44
7435.000,0.800000,16018,5.00
7475.000,0.825000,16529,5.71
7519.000,0.850000,17023,6.67
7567.000,0.875000,17507,8.00
7595.000,0.887500,17757,8.89
7623.000,0.900000,18004,10.00
7659.000,0.912500,18262,11.43
7707.000,0.925000,18504,13.33
7779.000,0.937500,18754,16.00
7827.000,0.943750,18879,17.78
7899.000,0.950000,19003,20.00
8031.000,0.956250,19126,22.86
8199.000,0.962500,19252,26.67
8575.000,0.968750,19378,32.00
8823.000,0.971875,19440,35.56
9047.000,0.975000,19500,40.00
9295.000,0.978125,19563,45.71
9559.000,0.981250,19625,53.33
9911.000,0.984375,19688,64.00
10047.000,0.985938,19719,71.11
10335.000,0.987500,19750,80.00
10687.000,0.989062,19783,91.43
11183.000,0.990625,19813,106.67
12087.000,0.992188,19844,128.00
15783.000,0.992969,19860,142.22
18303.000,0.993750,19875,160.00
19759.000,0.994531,19891,182.86
20431.000,0.995313,19907,213.33
22511.000,0.996094,19922,256.00
26159.000,0.996484,19930,284.44
30223.000,0.996875,19938,320.00
34815.000,0.997266,19946,365.71
174335.000,0.997656,19956,426.67
182527.000,0.998047,19961,512.00
183423.000,0.998242,19967,568.89
184191.000,0.998437,19970,640.00
226815.000,0.998633,19974,731.43
227071.000,0.998828,19977,853.33
262399.000,0.999023,19981,1024.00
263679.000,0.999121,19983,1137.78
264959.000,0.999219,19985,1280.00
265215.000,0.999316,19987,1462.86
271871.000,0.999414,19989,1706.67
438783.000,0.999512,19991,2048.00
439039.000,0.999561,19993,2275.56
439039.000,0.999609,19993,2560.00
440063.000,0.999658,19995,2925.71
440063.000,0.999707,19995,3413.33
440575.000,0.999756,19996,4096.00
440575.000,0.999780,19996,4551.11
440831.000,0.999805,19997,5120.00
440831.000,0.999829,19997,5851.43
441087.000,0.999854,19998,6826.67
441087.000,0.999878,19998,8192.00
441087.000,0.999890,19998,9102.22
441855.000,0.999902,19999,10240.00
441855.000,0.999915,19999,11702.86
441855.000,0.999927,19999,13653.33
441855.000,0.999939,19999,16384.00
441855.000,0.999945,19999,18204.44
444159.000,0.999951,20000,20480.00
444159.000,1.000000,20000,inf
