Value,Percentile,TotalCount,1/(1-Percentile)
11463.000,0.000000,1,1.00
12671.000,0.100000,503,1.11
12783.000,0.200000,1018,1.25
12887.000,0.300000,1539,1.43
12991.000,0.400000,2039,1.67
13079.000,0.500000,2502,2.00
13127.000,0.550000,2766,2.22
13175.000,0.600000,3003,2.50
13231.000,0.650000,3274,2.86
13279.000,0.700000,3507,3.33
13343.000,0.750000,3784,4.00
13367.000,0.775000,3888,4.44
13399.000,0.800000,4000,5.00
13439.000,0.825000,4130,5.71
13487.000,0.850000,4267,6.67
13551.000,0.875000,4376,8.00
13591.000,0.887500,4446,8.89
13623.000,0.900000,4503,10.00
13663.000,0.912500,4566,11.43
13735.000,0.925000,4629,13.33
13799.000,0.937500,4692,16.00
13863.000,0.943750,4720,17.78
13967.000,0.950000,4750,20.00
14103.000,0.956250,4784,22.86
14263.000,0.962500,4813,26.67
14519.000,0.968750,4844,32.00
14711.000,0.971875,4860,35.56
14991.000,0.975000,4875,40.00
15463.000,0.978125,4891,45.71
16007.000,0.981250,4907,53.33
16575.000,0.984375,4922,64.00
16831.000,0.985938,4931,71.11
17343.000,0.987500,4938,80.00
24399.000,0.989062,4946,91.43
25983.000,0.990625,4955,106.67
26655.000,0.992188,4961,128.00
27311.000,0.992969,4965,142.22
28127.000,0.993750,4969,160.00
32431.000,0.994531,4973,182.86
37567.000,0.995313,4977,213.33
38623.000,0.996094,4981,256.00
40799.000,0.996484,4983,284.44
186879.000,0.996875,4985,320.00
189439.000,0.997266,4987,365.71
228223.000,0.997656,4989,426.67
358911.000,0.998047,4991,512.00
385535.000,0.998242,4992,568.89
389119.000,0.998437,4993,640.00
461823.000,0.998633,4994,731.43
462079.000,0.998828,4995,853.33
462335.000,0.999023,4997,1024.00
462335.000,0.999121,4997,1137.78
462335.000,0.999219,4997,1280.00
462335.000,0.999316,4997,1462.86
466175.000,0.999414,4998,1706.67
466175.000,0.999512,4998,2048.00
466175.000,0.999561,4998,2275.56
566271.000,0.999609,4999,2560.00
566271.000,0.999658,4999,2925.71
566271.000,0.999707,4999,3413.33
566271.000,0.999756,4999,4096.00
566271.000,0.999780,4999,4551.11
655359.000,0.999805,5000,5120.00
655359.000,1.000000,5000,inf
