Value,Percentile,TotalCount,1/(1-Percentile)
13487.000,0.000000,1,1.00
14079.000,0.100000,208,1.11
14159.000,0.200000,404,1.25
14255.000,0.300000,623,1.43
14351.000,0.400000,819,1.67
14463.000,0.500000,1009,2.00
14503.000,0.550000,1113,2.22
14535.000,0.600000,1209,2.50
14575.000,0.650000,1323,2.86
14607.000,0.700000,1400,3.33
14655.000,0.750000,1520,4.00
14671.000,0.775000,1550,4.44
14703.000,0.800000,1605,5.00
14735.000,0.825000,1652,5.71
14783.000,0.850000,1707,6.67
14855.000,0.875000,1751,8.00
14887.000,0.887500,1775,8.89
14943.000,0.900000,1802,10.00
14999.000,0.912500,1825,11.43
15143.000,0.925000,1850,13.33
15343.000,0.937500,1875,16.00
15535.000,0.943750,1888,17.78
15695.000,0.950000,1900,20.00
16023.000,0.956250,1913,22.86
16191.000,0.962500,1925,26.67
16975.000,0.968750,1938,32.00
17535.000,0.971875,1945,35.56
18031.000,0.975000,1950,40.00
18447.000,0.978125,1957,45.71
19567.000,0.981250,1963,53.33
23807.000,0.984375,1969,64.00
24431.000,0.985938,1972,71.11
26623.000,0.987500,1975,80.00
28159.000,0.989062,1979,91.43
36735.000,0.990625,1982,106.67
38879.000,0.992188,1985,128.00
39071.000,0.992969,1986,142.22
39551.000,0.993750,1988,160.00
44191.000,0.994531,1990,182.86
181503.000,0.995313,1991,213.33
223103.000,0.996094,1993,256.00
223103.000,0.996484,1993,284.44
226175.000,0.996875,1994,320.00
245887.000,0.997266,1995,365.71
263679.000,0.997656,1997,426.67
263679.000,0.998047,1997,512.00
263679.000,0.998242,1997,568.89
263679.000,0.998437,1997,640.00
315903.000,0.998633,1998,731.43
315903.000,0.998828,1998,853.33
446719.000,0.999023,1999,1024.00
446719.000,0.999121,1999,1137.78
446719.000,0.999219,1999,1280.00
446719.000,0.999316,1999,1462.86
446719.000,0.999414,1999,1706.67
453631.000,0.999512,2000,2048.00
453631.000,1.000000,2000,inf
