Value,Percentile,TotalCount,1/(1-Percentile)
5771.000,0.000000,1,1.00
6131.000,0.100000,508,1.11
6215.000,0.200000,1034,1.25
6287.000,0.300000,1521,1.43
6351.000,0.400000,2004,1.67
6427.000,0.500000,2501,2.00
6471.000,0.550000,2756,2.22
6523.000,0.600000,3012,2.50
6571.000,0.650000,3259,2.86
6631.000,0.700000,3501,3.33
6683.000,0.750000,3751,4.00
6719.000,0.775000,3893,4.44
6747.000,0.800000,4004,5.00
6783.000,0.825000,4133,5.71
6823.000,0.850000,4253,6.67
6875.000,0.875000,4379,8.00
6903.000,0.887500,4439,8.89
6935.000,0.900000,4500,10.00
6975.000,0.912500,4568,11.43
7015.000,0.925000,4634,13.33
7059.000,0.937500,4690,16.00
7083.000,0.943750,4722,17.78
7123.000,0.950000,4752,20.00
7175.000,0.956250,4787,22.86
7215.000,0.962500,4814,26.67
7271.000,0.968750,4844,32.00
7311.000,0.971875,4860,35.56
7363.000,0.975000,4877,40.00
7395.000,0.978125,4891,45.71
7467.000,0.981250,4907,53.33
7595.000,0.984375,4922,64.00
7711.000,0.985938,4930,71.11
7803.000,0.987500,4938,80.00
8175.000,0.989062,4946,91.43
8703.000,0.990625,4954,106.67
9367.000,0.992188,4961,128.00
9687.000,0.992969,4965,142.22
9975.000,0.993750,4969,160.00
11127.000,0.994531,4973,182.86
17887.000,0.995313,4977,213.33
20063.000,0.996094,4981,256.00
21439.000,0.996484,4983,284.44
26799.000,0.996875,4985,320.00
30687.000,0.997266,4987,365.71
31359.000,0.997656,4989,426.67
32623.000,0.998047,4991,512.00
194431.000,0.998242,4992,568.89
201343.000,0.998437,4993,640.00
240639.000,0.998633,4994,731.43
270079.000,0.998828,4995,853.33
401663.000,0.999023,4996,1024.00
401663.000,0.999121,4996,1137.78
408063.000,0.999219,4997,1280.00
408063.000,0.999316,4997,1462.86
477183.000,0.999414,4998,1706.67
477183.000,0.999512,4998,2048.00
477183.000,0.999561,4998,2275.56
478975.000,0.999609,4999,2560.00
478975.000,0.999658,4999,2925.71
478975.000,0.999707,4999,3413.33
478975.000,0.999756,4999,4096.00
478975.000,0.999780,4999,4551.11
633343.000,0.999805,5000,5120.00
633343.000,1.000000,5000,inf
