Value,Percentile,TotalCount,1/(1-Percentile)
3725.000,0.000000,1,1.00
4279.000,0.100000,514,1.11
4335.000,0.200000,1039,1.25
4367.000,0.300000,1516,1.43
4395.000,0.400000,2033,1.67
4423.000,0.500000,2518,2.00
4439.000,0.550000,2782,2.22
4455.000,0.600000,3009,2.50
4475.000,0.650000,3298,2.86
4495.000,0.700000,3522,3.33
4519.000,0.750000,3766,4.00
4535.000,0.775000,3889,4.44
4551.000,0.800000,4017,5.00
4575.000,0.825000,4146,5.71
4599.000,0.850000,4265,6.67
4631.000,0.875000,4380,8.00
4651.000,0.887500,4443,8.89
4671.000,0.900000,4506,10.00
4703.000,0.912500,4571,11.43
4735.000,0.925000,4627,13.33
4783.000,0.937500,4692,16.00
4807.000,0.943750,4724,17.78
4823.000,0.950000,4754,20.00
4843.000,0.956250,4782,22.86
4875.000,0.962500,4815,26.67
4903.000,0.968750,4844,32.00
4927.000,0.971875,4861,35.56
4955.000,0.975000,4875,40.00
4987.000,0.978125,4891,45.71
5031.000,0.981250,4908,53.33
5071.000,0.984375,4923,64.00
5115.000,0.985938,4930,71.11
5227.000,0.987500,4938,80.00
5371.000,0.989062,4946,91.43
5619.000,0.990625,4954,106.67
6151.000,0.992188,4961,128.00
7375.000,0.992969,4965,142.22
7867.000,0.993750,4969,160.00
8119.000,0.994531,4973,182.86
15223.000,0.995313,4977,213.33
17183.000,0.996094,4981,256.00
17407.000,0.996484,4983,284.44
27647.000,0.996875,4985,320.00
27887.000,0.997266,4987,365.71
28223.000,0.997656,4989,426.67
28447.000,0.998047,4991,512.00
28799.000,0.998242,4992,568.89
29439.000,0.998437,4993,640.00
30095.000,0.998633,4994,731.43
188927.000,0.998828,4995,853.33
230015.000,0.999023,4996,1024.00
230015.000,0.999121,4996,1137.78
231295.000,0.999219,4997,1280.00
231295.000,0.999316,4997,1462.86
354047.000,0.999414,4998,1706.67
354047.000,0.999512,4998,2048.00
354047.000,0.999561,4998,2275.56
409343.000,0.999609,4999,2560.00
409343.000,0.999658,4999,2925.71
409343.000,0.999707,4999,3413.33
409343.000,0.999756,4999,4096.00
409343.000,0.999780,4999,4551.11
436479.000,0.999805,5000,5120.00
436479.000,1.000000,5000,inf
