Value,Percentile,TotalCount,1/(1-Percentile)
3839.000,0.000000,1,1.00
4127.000,0.100000,501,1.11
4447.000,0.200000,1000,1.25
4547.000,0.300000,1526,1.43
4591.000,0.400000,2031,1.67
4627.000,0.500000,2550,2.00
4643.000,0.550000,2757,2.22
4663.000,0.600000,3042,2.50
4683.000,0.650000,3298,2.86
4703.000,0.700000,3512,3.33
4727.000,0.750000,3767,4.00
4739.000,0.775000,3877,4.44
4759.000,0.800000,4006,5.00
4779.000,0.825000,4128,5.71
4803.000,0.850000,4263,6.67
4839.000,0.875000,4386,8.00
4859.000,0.887500,4449,8.89
4883.000,0.900000,4505,10.00
4911.000,0.912500,4571,11.43
4947.000,0.925000,4628,13.33
4991.000,0.937500,4688,16.00
5015.000,0.943750,4720,17.78
5035.000,0.950000,4750,20.00
5067.000,0.956250,4785,22.86
5095.000,0.962500,4813,26.67
5127.000,0.968750,4845,32.00
5147.000,0.971875,4863,35.56
5167.000,0.975000,4878,40.00
5195.000,0.978125,4891,45.71
5235.000,0.981250,4908,53.33
5279.000,0.984375,4923,64.00
5335.000,0.985938,4930,71.11
5379.000,0.987500,4938,80.00
5495.000,0.989062,4947,91.43
5659.000,0.990625,4954,106.67
6383.000,0.992188,4961,128.00
7691.000,0.992969,4965,142.22
7859.000,0.993750,4969,160.00
8455.000,0.994531,4973,182.86
9599.000,0.995313,4977,213.33
16343.000,0.996094,4981,256.00
17567.000,0.996484,4983,284.44
19775.000,0.996875,4985,320.00
26415.000,0.997266,4987,365.71
29087.000,0.997656,4989,426.67
29343.000,0.998047,4991,512.00
29391.000,0.998242,4992,568.89
29935.000,0.998437,4993,640.00
29951.000,0.998633,4994,731.43
230783.000,0.998828,4995,853.33
309247.000,0.999023,4996,1024.00
309247.000,0.999121,4996,1137.78
316159.000,0.999219,4997,1280.00
316159.000,0.999316,4997,1462.86
337151.000,0.999414,4998,1706.67
337151.000,0.999512,4998,2048.00
337151.000,0.999561,4998,2275.56
376575.000,0.999609,4999,2560.00
376575.000,0.999658,4999,2925.71
376575.000,0.999707,4999,3413.33
376575.000,0.999756,4999,4096.00
376575.000,0.999780,4999,4551.11
428031.000,0.999805,5000,5120.00
428031.000,1.000000,5000,inf
