Value,Percentile,TotalCount,1/(1-Percentile)
42751.000,0.000000,1,1.00
43327.000,0.100000,581,1.11
43423.000,0.200000,1107,1.25
43487.000,0.300000,1526,1.43
43551.000,0.400000,2024,1.67
43615.000,0.500000,2509,2.00
43679.000,0.550000,2951,2.22
43711.000,0.600000,3180,2.50
43743.000,0.650000,3408,2.86
43775.000,0.700000,3579,3.33
43807.000,0.750000,3751,4.00
43839.000,0.775000,3904,4.44
43871.000,0.800000,4046,5.00
43903.000,0.825000,4164,5.71
43935.000,0.850000,4282,6.67
43999.000,0.875000,4418,8.00
44031.000,0.887500,4480,8.89
44063.000,0.900000,4524,10.00
44095.000,0.912500,4569,11.43
44159.000,0.925000,4658,13.33
44191.000,0.937500,4701,16.00
44223.000,0.943750,4738,17.78
44255.000,0.950000,4755,20.00
44351.000,0.956250,4789,22.86
44447.000,0.962500,4817,26.67
44735.000,0.968750,4847,32.00
44863.000,0.971875,4863,35.56
45247.000,0.975000,4876,40.00
48191.000,0.978125,4891,45.71
56863.000,0.981250,4907,53.33
75391.000,0.984375,4922,64.00
212351.000,0.985938,4930,71.11
214783.000,0.987500,4938,80.00
267775.000,0.989062,4946,91.43
270591.000,0.990625,4954,106.67
353535.000,0.992188,4961,128.00
356607.000,0.992969,4965,142.22
362239.000,0.993750,4969,160.00
365567.000,0.994531,4973,182.86
366335.000,0.995313,4979,213.33
367359.000,0.996094,4983,256.00
367359.000,0.996484,4983,284.44
369151.000,0.996875,4985,320.00
378879.000,0.997266,4987,365.71
439551.000,0.997656,4990,426.67
440063.000,0.998047,4992,512.00
440063.000,0.998242,4992,568.89
440319.000,0.998437,4994,640.00
440319.000,0.998633,4994,731.43
440575.000,0.998828,4995,853.33
441087.000,0.999023,4997,1024.00
441087.000,0.999121,4997,1137.78
441087.000,0.999219,4997,1280.00
441087.000,0.999316,4997,1462.86
441855.000,0.999414,4998,1706.67
441855.000,0.999512,4998,2048.00
441855.000,0.999561,4998,2275.56
442879.000,0.999609,4999,2560.00
442879.000,0.999658,4999,2925.71
442879.000,0.999707,4999,3413.33
442879.000,0.999756,4999,4096.00
442879.000,0.999780,4999,4551.11
537087.000,0.999805,5000,5120.00
537087.000,1.000000,5000,inf
