Value,Percentile,TotalCount,1/(1-Percentile)
5151.000,0.000000,1,1.00
5823.000,0.100000,515,1.11
5863.000,0.200000,1062,1.25
5887.000,0.300000,1576,1.43
5907.000,0.400000,2103,1.67
5923.000,0.500000,2508,2.00
5935.000,0.550000,2762,2.22
5951.000,0.600000,3072,2.50
5963.000,0.650000,3259,2.86
5983.000,0.700000,3546,3.33
6003.000,0.750000,3773,4.00
6019.000,0.775000,3899,4.44
6035.000,0.800000,4003,5.00
6059.000,0.825000,4133,5.71
6091.000,0.850000,4259,6.67
6131.000,0.875000,4380,8.00
6159.000,0.887500,4443,8.89
6203.000,0.900000,4504,10.00
6239.000,0.912500,4567,11.43
6279.000,0.925000,4625,13.33
6335.000,0.937500,4688,16.00
6359.000,0.943750,4720,17.78
6379.000,0.950000,4752,20.00
6411.000,0.956250,4782,22.86
6439.000,0.962500,4814,26.67
6475.000,0.968750,4845,32.00
6511.000,0.971875,4864,35.56
6531.000,0.975000,4875,40.00
6655.000,0.978125,4891,45.71
6991.000,0.981250,4907,53.33
7763.000,0.984375,4922,64.00
8215.000,0.985938,4930,71.11
9191.000,0.987500,4938,80.00
9535.000,0.989062,4946,91.43
15239.000,0.990625,4954,106.67
17583.000,0.992188,4961,128.00
17807.000,0.992969,4965,142.22
18559.000,0.993750,4969,160.00
18863.000,0.994531,4973,182.86
22847.000,0.995313,4977,213.33
28239.000,0.996094,4981,256.00
30383.000,0.996484,4983,284.44
30879.000,0.996875,4985,320.00
31455.000,0.997266,4987,365.71
34143.000,0.997656,4989,426.67
201343.000,0.998047,4991,512.00
203263.000,0.998242,4992,568.89
251647.000,0.998437,4993,640.00
252927.000,0.998633,4994,731.43
331263.000,0.998828,4995,853.33
335615.000,0.999023,4996,1024.00
335615.000,0.999121,4996,1137.78
348415.000,0.999219,4997,1280.00
348415.000,0.999316,4997,1462.86
349951.000,0.999414,4998,1706.67
349951.000,0.999512,4998,2048.00
349951.000,0.999561,4998,2275.56
452095.000,0.999609,4999,2560.00
452095.000,0.999658,4999,2925.71
452095.000,0.999707,4999,3413.33
452095.000,0.999756,4999,4096.00
452095.000,0.999780,4999,4551.11
452863.000,0.999805,5000,5120.00
452863.000,1.000000,5000,inf
