Value,Percentile,TotalCount,1/(1-Percentile)
11031.000,0.000000,1,1.00
14103.000,0.100000,2047,1.11
14239.000,0.200000,4133,1.25
14335.000,0.300000,6015,1.43
14439.000,0.400000,8017,1.67
14543.000,0.500000,10097,2.00
14591.000,0.550000,11132,2.22
14639.000,0.600000,12106,2.50
14687.000,0.650000,13055,2.86
14743.000,0.700000,14046,3.33
14807.000,0.750000,15066,4.00
14839.000,0.775000,15520,4.44
14887.000,0.800000,16061,5.00
14951.000,0.825000,16550,5.71
15039.000,0.850000,17043,6.67
15159.000,0.875000,17520,8.00
15239.000,0.887500,17754,8.89
15343.000,0.900000,18011,10.00
15487.000,0.912500,18251,11.43
15679.000,0.925000,18503,13.33
15951.000,0.937500,18755,16.00
16135.000,0.943750,18878,17.78
16383.000,0.950000,19002,20.00
16639.000,0.956250,19129,22.86
16975.000,0.962500,19251,26.67
17423.000,0.968750,19376,32.00
17583.000,0.971875,19441,35.56
17743.000,0.975000,19500,40.00
17951.000,0.978125,19564,45.71
18191.000,0.981250,19626,53.33
18415.000,0.984375,19690,64.00
18575.000,0.985938,19719,71.11
18767.000,0.987500,19751,80.00
18991.000,0.989062,19783,91.43
19375.000,0.990625,19814,106.67
20015.000,0.992188,19844,128.00
20431.000,0.992969,19860,142.22
23023.000,0.993750,19875,160.00
28767.000,0.994531,19891,182.86
41023.000,0.995313,19907,213.33
198911.000,0.996094,19922,256.00
205055.000,0.996484,19930,284.44
227199.000,0.996875,19938,320.00
239103.000,0.997266,19946,365.71
268799.000,0.997656,19954,426.67
294143.000,0.998047,19961,512.00
296191.000,0.998242,19965,568.89
310271.000,0.998437,19969,640.00
371967.000,0.998633,19973,731.43
374271.000,0.998828,19977,853.33
376575.000,0.999023,19981,1024.00
382975.000,0.999121,19983,1137.78
383999.000,0.999219,19985,1280.00
384767.000,0.999316,19988,1462.86
385023.000,0.999414,19990,1706.67
385791.000,0.999512,19991,2048.00
387583.000,0.999561,19992,2275.56
387839.000,0.999609,19993,2560.00
389375.000,0.999658,19994,2925.71
389887.000,0.999707,19996,3413.33
389887.000,0.999756,19996,4096.00
389887.000,0.999780,19996,4551.11
390399.000,0.999805,19997,5120.00
390399.000,0.999829,19997,5851.43
409087.000,0.999854,19998,6826.67
409087.000,0.999878,19998,8192.00
409087.000,0.999890,19998,9102.22
425983.000,0.999902,19999,10240.00
425983.000,0.999915,19999,11702.86
425983.000,0.999927,19999,13653.33
425983.000,0.999939,19999,16384.00
425983.000,0.999945,19999,18204.44
519423.000,0.999951,20000,20480.00
519423.000,1.000000,20000,inf
