Value,Percentile,TotalCount,1/(1-Percentile)
9551.000,0.000000,1,1.00
10727.000,0.100000,511,1.11
10815.000,0.200000,1012,1.25
10895.000,0.300000,1535,1.43
10975.000,0.400000,2009,1.67
11079.000,0.500000,2526,2.00
11135.000,0.550000,2777,2.22
11191.000,0.600000,3011,2.50
11263.000,0.650000,3279,2.86
11327.000,0.700000,3503,3.33
11415.000,0.750000,3757,4.00
11479.000,0.775000,3885,4.44
11543.000,0.800000,4005,5.00
11631.000,0.825000,4126,5.71
11759.000,0.850000,4251,6.67
11935.000,0.875000,4380,8.00
12047.000,0.887500,4438,8.89
12287.000,0.900000,4500,10.00
12543.000,0.912500,4565,11.43
12823.000,0.925000,4625,13.33
13207.000,0.937500,4689,16.00
13423.000,0.943750,4719,17.78
13791.000,0.950000,4750,20.00
14191.000,0.956250,4783,22.86
14583.000,0.962500,4813,26.67
15031.000,0.968750,4844,32.00
15255.000,0.971875,4860,35.56
15543.000,0.975000,4875,40.00
15847.000,0.978125,4891,45.71
16327.000,0.981250,4907,53.33
17231.000,0.984375,4922,64.00
19567.000,0.985938,4930,71.11
22879.000,0.987500,4938,80.00
24191.000,0.989062,4946,91.43
24895.000,0.990625,4954,106.67
29439.000,0.992188,4961,128.00
32079.000,0.992969,4965,142.22
35647.000,0.993750,4969,160.00
38015.000,0.994531,4973,182.86
201215.000,0.995313,4977,213.33
209023.000,0.996094,4981,256.00
209407.000,0.996484,4983,284.44
250111.000,0.996875,4985,320.00
250495.000,0.997266,4987,365.71
257663.000,0.997656,4989,426.67
260607.000,0.998047,4991,512.00
265215.000,0.998242,4992,568.89
288511.000,0.998437,4993,640.00
289791.000,0.998633,4994,731.43
293887.000,0.998828,4995,853.33
564223.000,0.999023,4996,1024.00
564223.000,0.999121,4996,1137.78
615423.000,0.999219,4997,1280.00
615423.000,0.999316,4997,1462.86
615935.000,0.999414,4998,1706.67
615935.000,0.999512,4998,2048.00
615935.000,0.999561,4998,2275.56
616959.000,0.999609,4999,2560.00
616959.000,0.999658,4999,2925.71
616959.000,0.999707,4999,3413.33
616959.000,0.999756,4999,4096.00
616959.000,0.999780,4999,4551.11
673279.000,0.999805,5000,5120.00
673279.000,1.000000,5000,inf
