Value,Percentile,TotalCount,1/(1-Percentile)
12575.000,0.000000,1,1.00
13951.000,0.100000,516,1.11
14079.000,0.200000,1001,1.25
14183.000,0.300000,1521,1.43
14263.000,0.400000,2010,1.67
14359.000,0.500000,2535,2.00
14407.000,0.550000,2762,2.22
14463.000,0.600000,3041,2.50
14503.000,0.650000,3252,2.86
14559.000,0.700000,3524,3.33
14615.000,0.750000,3756,4.00
14655.000,0.775000,3904,4.44
14679.000,0.800000,4006,5.00
14727.000,0.825000,4133,5.71
14783.000,0.850000,4256,6.67
14871.000,0.875000,4380,8.00
14935.000,0.887500,4441,8.89
15015.000,0.900000,4505,10.00
15135.000,0.912500,4564,11.43
15279.000,0.925000,4628,13.33
15511.000,0.937500,4691,16.00
15671.000,0.943750,4722,17.78
15839.000,0.950000,4751,20.00
16023.000,0.956250,4782,22.86
16343.000,0.962500,4815,26.67
16735.000,0.968750,4844,32.00
17071.000,0.971875,4860,35.56
17535.000,0.975000,4875,40.00
17839.000,0.978125,4892,45.71
18591.000,0.981250,4907,53.33
20207.000,0.984375,4922,64.00
22655.000,0.985938,4930,71.11
24447.000,0.987500,4938,80.00
27023.000,0.989062,4946,91.43
27455.000,0.990625,4955,106.67
27583.000,0.992188,4961,128.00
27775.000,0.992969,4965,142.22
28095.000,0.993750,4969,160.00
28239.000,0.994531,4973,182.86
28783.000,0.995313,4977,213.33
30223.000,0.996094,4981,256.00
31183.000,0.996484,4983,284.44
33951.000,0.996875,4985,320.00
35583.000,0.997266,4987,365.71
39103.000,0.997656,4989,426.67
39871.000,0.998047,4991,512.00
41535.000,0.998242,4992,568.89
223999.000,0.998437,4993,640.00
224511.000,0.998633,4994,731.43
224767.000,0.998828,4995,853.33
225663.000,0.999023,4996,1024.00
225663.000,0.999121,4996,1137.78
389631.000,0.999219,4997,1280.00
389631.000,0.999316,4997,1462.86
405247.000,0.999414,4998,1706.67
405247.000,0.999512,4998,2048.00
405247.000,0.999561,4998,2275.56
414719.000,0.999609,4999,2560.00
414719.000,0.999658,4999,2925.71
414719.000,0.999707,4999,3413.33
414719.000,0.999756,4999,4096.00
414719.000,0.999780,4999,4551.11
416511.000,0.999805,5000,5120.00
416511.000,1.000000,5000,inf
