Value,Percentile,TotalCount,1/(1-Percentile)
5695.000,0.000000,1,1.00
6103.000,0.100000,2037,1.11
6195.000,0.200000,4073,1.25
6275.000,0.300000,6038,1.43
6371.000,0.400000,8076,1.67
6499.000,0.500000,10009,2.00
6607.000,0.550000,11039,2.22
6763.000,0.600000,12009,2.50
7363.000,0.650000,13009,2.86
7523.000,0.700000,14019,3.33
7615.000,0.750000,15003,4.00
7659.000,0.775000,15534,4.44
7699.000,0.800000,16026,5.00
7747.000,0.825000,16519,5.71
7791.000,0.850000,17014,6.67
7847.000,0.875000,17526,8.00
7879.000,0.887500,17783,8.89
7915.000,0.900000,18033,10.00
7951.000,0.912500,18264,11.43
7999.000,0.925000,18515,13.33
8047.000,0.937500,18750,16.00
8079.000,0.943750,18886,17.78
8107.000,0.950000,19006,20.00
8139.000,0.956250,19128,22.86
8187.000,0.962500,19258,26.67
8247.000,0.968750,19375,32.00
8295.000,0.971875,19442,35.56
8359.000,0.975000,19505,40.00
8455.000,0.978125,19564,45.71
8823.000,0.981250,19626,53.33
9351.000,0.984375,19688,64.00
9559.000,0.985938,19720,71.11
9783.000,0.987500,19757,80.00
9935.000,0.989062,19784,91.43
10167.000,0.990625,19813,106.67
10527.000,0.992188,19845,128.00
10751.000,0.992969,19862,142.22
10879.000,0.993750,19876,160.00
11095.000,0.994531,19891,182.86
11295.000,0.995313,19907,213.33
11551.000,0.996094,19923,256.00
11695.000,0.996484,19930,284.44
17711.000,0.996875,19938,320.00
22383.000,0.997266,19946,365.71
27631.000,0.997656,19954,426.67
168831.000,0.998047,19961,512.00
170111.000,0.998242,19965,568.89
170751.000,0.998437,19969,640.00
173311.000,0.998633,19973,731.43
239103.000,0.998828,19977,853.33
240767.000,0.999023,19981,1024.00
314367.000,0.999121,19983,1137.78
315135.000,0.999219,19985,1280.00
316159.000,0.999316,19987,1462.86
317695.000,0.999414,19989,1706.67
318719.000,0.999512,19991,2048.00
374527.000,0.999561,19992,2275.56
375295.000,0.999609,19993,2560.00
375551.000,0.999658,19994,2925.71
376063.000,0.999707,19995,3413.33
376319.000,0.999756,19996,4096.00
376319.000,0.999780,19996,4551.11
376575.000,0.999805,19997,5120.00
376575.000,0.999829,19997,5851.43
377855.000,0.999854,19998,6826.67
377855.000,0.999878,19998,8192.00
377855.000,0.999890,19998,9102.22
380159.000,0.999902,19999,10240.00
380159.000,0.999915,19999,11702.86
380159.000,0.999927,19999,13653.33
380159.000,0.999939,19999,16384.00
380159.000,0.999945,19999,18204.44
382719.000,0.999951,20000,20480.00
382719.000,1.000000,20000,inf
