Value,Percentile,TotalCount,1/(1-Percentile)
9399.000,0.000000,1,1.00
10015.000,0.100000,2003,1.11
10071.000,0.200000,4318,1.25
10103.000,0.300000,6001,1.43
10143.000,0.400000,8237,1.67
10183.000,0.500000,10308,2.00
10199.000,0.550000,11048,2.22
10223.000,0.600000,12087,2.50
10255.000,0.650000,13150,2.86
10295.000,0.700000,14112,3.33
10343.000,0.750000,15090,4.00
10367.000,0.775000,15502,4.44
10407.000,0.800000,16094,5.00
10439.000,0.825000,16513,5.71
10487.000,0.850000,17091,6.67
10527.000,0.875000,17526,8.00
10551.000,0.887500,17789,8.89
10575.000,0.900000,18016,10.00
10607.000,0.912500,18305,11.43
10631.000,0.925000,18540,13.33
10663.000,0.937500,18802,16.00
10679.000,0.943750,18896,17.78
10703.000,0.950000,19028,20.00
10735.000,0.956250,19152,22.86
10767.000,0.962500,19251,26.67
10831.000,0.968750,19377,32.00
10903.000,0.971875,19443,35.56
11151.000,0.975000,19500,40.00
11879.000,0.978125,19565,45.71
12519.000,0.981250,19625,53.33
13175.000,0.984375,19688,64.00
13391.000,0.985938,19719,71.11
13575.000,0.987500,19751,80.00
13751.000,0.989062,19783,91.43
13951.000,0.990625,19813,106.67
14471.000,0.992188,19844,128.00
14975.000,0.992969,19860,142.22
15295.000,0.993750,19875,160.00
16383.000,0.994531,19891,182.86
31503.000,0.995313,19907,213.33
159103.000,0.996094,19922,256.00
160383.000,0.996484,19931,284.44
161791.000,0.996875,19938,320.00
164095.000,0.997266,19946,365.71
232831.000,0.997656,19954,426.67
314111.000,0.998047,19962,512.00
319231.000,0.998242,19967,568.89
319743.000,0.998437,19969,640.00
346111.000,0.998633,19973,731.43
366079.000,0.998828,19977,853.33
367359.000,0.999023,19981,1024.00
367871.000,0.999121,19983,1137.78
369663.000,0.999219,19985,1280.00
372223.000,0.999316,19987,1462.86
373503.000,0.999414,19990,1706.67
373759.000,0.999512,19991,2048.00
374271.000,0.999561,19992,2275.56
375807.000,0.999609,19993,2560.00
376831.000,0.999658,19994,2925.71
377343.000,0.999707,19995,3413.33
378111.000,0.999756,19996,4096.00
378111.000,0.999780,19996,4551.11
378879.000,0.999805,19997,5120.00
378879.000,0.999829,19997,5851.43
379391.000,0.999854,19998,6826.67
379391.000,0.999878,19998,8192.00
379391.000,0.999890,19998,9102.22
380159.000,0.999902,19999,10240.00
380159.000,0.999915,19999,11702.86
380159.000,0.999927,19999,13653.33
380159.000,0.999939,19999,16384.00
380159.000,0.999945,19999,18204.44
380415.000,0.999951,20000,20480.00
380415.000,1.000000,20000,inf
