Value,Percentile,TotalCount,1/(1-Percentile)
10895.000,0.000000,2,1.00
12079.000,0.100000,2003,1.11
12207.000,0.200000,4075,1.25
12303.000,0.300000,6080,1.43
12391.000,0.400000,8038,1.67
12479.000,0.500000,10116,2.00
12527.000,0.550000,11203,2.22
12567.000,0.600000,12084,2.50
12615.000,0.650000,13000,2.86
12671.000,0.700000,14037,3.33
12727.000,0.750000,15068,4.00
12759.000,0.775000,15605,4.44
12791.000,0.800000,16064,5.00
12831.000,0.825000,16568,5.71
12871.000,0.850000,17017,6.67
12927.000,0.875000,17511,8.00
12959.000,0.887500,17765,8.89
12999.000,0.900000,18024,10.00
13055.000,0.912500,18269,11.43
13127.000,0.925000,18522,13.33
13231.000,0.937500,18764,16.00
13319.000,0.943750,18877,17.78
13423.000,0.950000,19002,20.00
13567.000,0.956250,19129,22.86
13783.000,0.962500,19250,26.67
14255.000,0.968750,19375,32.00
14799.000,0.971875,19439,35.56
15439.000,0.975000,19501,40.00
15975.000,0.978125,19563,45.71
16343.000,0.981250,19625,53.33
17391.000,0.984375,19688,64.00
20607.000,0.985938,19719,71.11
22799.000,0.987500,19750,80.00
24831.000,0.989062,19782,91.43
25471.000,0.990625,19815,106.67
26463.000,0.992188,19844,128.00
30559.000,0.992969,19860,142.22
34431.000,0.993750,19875,160.00
36127.000,0.994531,19891,182.86
36991.000,0.995313,19907,213.33
168191.000,0.996094,19922,256.00
175615.000,0.996484,19930,284.44
176511.000,0.996875,19938,320.00
220927.000,0.997266,19946,365.71
223103.000,0.997656,19954,426.67
241023.000,0.998047,19961,512.00
258431.000,0.998242,19965,568.89
260735.000,0.998437,19969,640.00
273407.000,0.998633,19973,731.43
311551.000,0.998828,19977,853.33
335103.000,0.999023,19981,1024.00
354303.000,0.999121,19983,1137.78
359679.000,0.999219,19985,1280.00
422143.000,0.999316,19987,1462.86
424447.000,0.999414,19989,1706.67
425727.000,0.999512,19991,2048.00
431359.000,0.999561,19992,2275.56
436991.000,0.999609,19993,2560.00
438015.000,0.999658,19994,2925.71
439039.000,0.999707,19995,3413.33
439295.000,0.999756,19996,4096.00
439295.000,0.999780,19996,4551.11
440575.000,0.999805,19997,5120.00
440575.000,0.999829,19997,5851.43
446463.000,0.999854,19998,6826.67
446463.000,0.999878,19998,8192.00
446463.000,0.999890,19998,9102.22
446975.000,0.999902,19999,10240.00
446975.000,0.999915,19999,11702.86
446975.000,0.999927,19999,13653.33
446975.000,0.999939,19999,16384.00
446975.000,0.999945,19999,18204.44
449535.000,0.999951,20000,20480.00
449535.000,1.000000,20000,inf
