Value,Percentile,TotalCount,1/(1-Percentile)
8423.000,0.000000,1,1.00
9559.000,0.100000,2025,1.11
9615.000,0.200000,4162,1.25
9655.000,0.300000,6217,1.43
9695.000,0.400000,8016,1.67
9751.000,0.500000,10033,2.00
9791.000,0.550000,11115,2.22
9839.000,0.600000,12153,2.50
9887.000,0.650000,13064,2.86
9943.000,0.700000,14065,3.33
9999.000,0.750000,15002,4.00
10039.000,0.775000,15606,4.44
10071.000,0.800000,16016,5.00
10111.000,0.825000,16525,5.71
10151.000,0.850000,17016,6.67
10199.000,0.875000,17540,8.00
10223.000,0.887500,17766,8.89
10255.000,0.900000,18048,10.00
10287.000,0.912500,18256,11.43
10335.000,0.925000,18536,13.33
10391.000,0.937500,18758,16.00
10431.000,0.943750,18881,17.78
10495.000,0.950000,19012,20.00
10567.000,0.956250,19127,22.86
10687.000,0.962500,19254,26.67
10911.000,0.968750,19376,32.00
11095.000,0.971875,19442,35.56
11351.000,0.975000,19500,40.00
11967.000,0.978125,19563,45.71
12919.000,0.981250,19626,53.33
13575.000,0.984375,19688,64.00
14007.000,0.985938,19719,71.11
16135.000,0.987500,19750,80.00
21183.000,0.989062,19782,91.43
22335.000,0.990625,19813,106.67
22751.000,0.992188,19844,128.00
22991.000,0.992969,19860,142.22
23183.000,0.993750,19875,160.00
24111.000,0.994531,19891,182.86
30783.000,0.995313,19907,213.33
34175.000,0.996094,19923,256.00
34655.000,0.996484,19930,284.44
35135.000,0.996875,19938,320.00
38751.000,0.997266,19946,365.71
207743.000,0.997656,19954,426.67
209023.000,0.998047,19961,512.00
249343.000,0.998242,19967,568.89
249727.000,0.998437,19970,640.00
250239.000,0.998633,19973,731.43
357375.000,0.998828,19977,853.33
358655.000,0.999023,19982,1024.00
358911.000,0.999121,19983,1137.78
360959.000,0.999219,19985,1280.00
361727.000,0.999316,19987,1462.86
447231.000,0.999414,19989,1706.67
447999.000,0.999512,19991,2048.00
449023.000,0.999561,19992,2275.56
450047.000,0.999609,19993,2560.00
450559.000,0.999658,19994,2925.71
453631.000,0.999707,19995,3413.33
455423.000,0.999756,19996,4096.00
455423.000,0.999780,19996,4551.11
461823.000,0.999805,19997,5120.00
461823.000,0.999829,19997,5851.43
463103.000,0.999854,19998,6826.67
463103.000,0.999878,19998,8192.00
463103.000,0.999890,19998,9102.22
472063.000,0.999902,19999,10240.00
472063.000,0.999915,19999,11702.86
472063.000,0.999927,19999,13653.33
472063.000,0.999939,19999,16384.00
472063.000,0.999945,19999,18204.44
480511.000,0.999951,20000,20480.00
480511.000,1.000000,20000,inf
