Value,Percentile,TotalCount,1/(1-Percentile)
9127.000,0.000000,1,1.00
9575.000,0.100000,2065,1.11
9735.000,0.200000,4077,1.25
9919.000,0.300000,6120,1.43
10015.000,0.400000,8065,1.67
10103.000,0.500000,10035,2.00
10159.000,0.550000,11108,2.22
10215.000,0.600000,12031,2.50
10287.000,0.650000,13072,2.86
10359.000,0.700000,14033,3.33
10431.000,0.750000,15089,4.00
10463.000,0.775000,15505,4.44
10503.000,0.800000,16015,5.00
10551.000,0.825000,16553,5.71
10599.000,0.850000,17064,6.67
10655.000,0.875000,17527,8.00
10695.000,0.887500,17772,8.89
10743.000,0.900000,18039,10.00
10791.000,0.912500,18261,11.43
10855.000,0.925000,18524,13.33
10919.000,0.937500,18753,16.00
10951.000,0.943750,18875,17.78
10991.000,0.950000,19010,20.00
11031.000,0.956250,19135,22.86
11087.000,0.962500,19257,26.67
11143.000,0.968750,19377,32.00
11199.000,0.971875,19444,35.56
11279.000,0.975000,19500,40.00
11455.000,0.978125,19565,45.71
11807.000,0.981250,19625,53.33
12279.000,0.984375,19688,64.00
12615.000,0.985938,19719,71.11
12871.000,0.987500,19750,80.00
13375.000,0.989062,19782,91.43
13903.000,0.990625,19813,106.67
18175.000,0.992188,19844,128.00
20911.000,0.992969,19860,142.22
22655.000,0.993750,19875,160.00
23423.000,0.994531,19891,182.86
25727.000,0.995313,19907,213.33
30991.000,0.996094,19922,256.00
34207.000,0.996484,19930,284.44
34943.000,0.996875,19938,320.00
36831.000,0.997266,19946,365.71
190463.000,0.997656,19954,426.67
200703.000,0.998047,19961,512.00
224767.000,0.998242,19965,568.89
235647.000,0.998437,19969,640.00
237055.000,0.998633,19973,731.43
334335.000,0.998828,19977,853.33
350975.000,0.999023,19981,1024.00
351999.000,0.999121,19983,1137.78
352511.000,0.999219,19985,1280.00
357119.000,0.999316,19987,1462.86
431103.000,0.999414,19989,1706.67
431871.000,0.999512,19991,2048.00
440831.000,0.999561,19992,2275.56
442879.000,0.999609,19993,2560.00
457983.000,0.999658,19994,2925.71
458751.000,0.999707,19995,3413.33
459263.000,0.999756,19996,4096.00
459263.000,0.999780,19996,4551.11
460287.000,0.999805,19997,5120.00
460287.000,0.999829,19997,5851.43
464383.000,0.999854,19998,6826.67
464383.000,0.999878,19998,8192.00
464383.000,0.999890,19998,9102.22
471295.000,0.999902,19999,10240.00
471295.000,0.999915,19999,11702.86
471295.000,0.999927,19999,13653.33
471295.000,0.999939,19999,16384.00
471295.000,0.999945,19999,18204.44
488447.000,0.999951,20000,20480.00
488447.000,1.000000,20000,inf
