Value,Percentile,TotalCount,1/(1-Percentile)
8687.000,0.000000,1,1.00
9343.000,0.100000,2044,1.11
9439.000,0.200000,4239,1.25
9479.000,0.300000,6243,1.43
9527.000,0.400000,8009,1.67
9599.000,0.500000,10007,2.00
9655.000,0.550000,11063,2.22
9695.000,0.600000,12080,2.50
9727.000,0.650000,13091,2.86
9767.000,0.700000,14028,3.33
9823.000,0.750000,15028,4.00
9863.000,0.775000,15574,4.44
9911.000,0.800000,16074,5.00
9951.000,0.825000,16552,5.71
9999.000,0.850000,17072,6.67
10063.000,0.875000,17535,8.00
10111.000,0.887500,17786,8.89
10159.000,0.900000,18011,10.00
10207.000,0.912500,18266,11.43
10263.000,0.925000,18536,13.33
10327.000,0.937500,18759,16.00
10375.000,0.943750,18884,17.78
10431.000,0.950000,19001,20.00
10495.000,0.956250,19129,22.86
10575.000,0.962500,19256,26.67
10711.000,0.968750,19376,32.00
10855.000,0.971875,19439,35.56
11079.000,0.975000,19500,40.00
11335.000,0.978125,19563,45.71
11711.000,0.981250,19626,53.33
12367.000,0.984375,19688,64.00
12711.000,0.985938,19719,71.11
13143.000,0.987500,19751,80.00
13687.000,0.989062,19782,91.43
14263.000,0.990625,19813,106.67
17775.000,0.992188,19844,128.00
20159.000,0.992969,19860,142.22
21983.000,0.993750,19875,160.00
22703.000,0.994531,19891,182.86
23615.000,0.995313,19907,213.33
29343.000,0.996094,19922,256.00
32991.000,0.996484,19930,284.44
34527.000,0.996875,19938,320.00
186751.000,0.997266,19946,365.71
188543.000,0.997656,19955,426.67
230527.000,0.998047,19962,512.00
230655.000,0.998242,19965,568.89
231167.000,0.998437,19969,640.00
296447.000,0.998633,19973,731.43
338431.000,0.998828,19978,853.33
339455.000,0.999023,19981,1024.00
340479.000,0.999121,19984,1137.78
340735.000,0.999219,19986,1280.00
341503.000,0.999316,19987,1462.86
350207.000,0.999414,19989,1706.67
426495.000,0.999512,19991,2048.00
428543.000,0.999561,19992,2275.56
428799.000,0.999609,19993,2560.00
429567.000,0.999658,19994,2925.71
435455.000,0.999707,19995,3413.33
442623.000,0.999756,19996,4096.00
442623.000,0.999780,19996,4551.11
449535.000,0.999805,19997,5120.00
449535.000,0.999829,19997,5851.43
458751.000,0.999854,19998,6826.67
458751.000,0.999878,19998,8192.00
458751.000,0.999890,19998,9102.22
461823.000,0.999902,19999,10240.00
461823.000,0.999915,19999,11702.86
461823.000,0.999927,19999,13653.33
461823.000,0.999939,19999,16384.00
461823.000,0.999945,19999,18204.44
465663.000,0.999951,20000,20480.00
465663.000,1.000000,20000,inf
