Value,Percentile,TotalCount,1/(1-Percentile)
3181.000,0.000000,1,1.00
3719.000,0.100000,2004,1.11
3767.000,0.200000,4086,1.25
3803.000,0.300000,6117,1.43
3835.000,0.400000,8021,1.67
3867.000,0.500000,10036,2.00
3883.000,0.550000,11003,2.22
3899.000,0.600000,12055,2.50
3917.000,0.650000,13099,2.86
3935.000,0.700000,14079,3.33
3955.000,0.750000,15058,4.00
3965.000,0.775000,15545,4.44
3977.000,0.800000,16024,5.00
3991.000,0.825000,16517,5.71
4009.000,0.850000,17013,6.67
4033.000,0.875000,17510,8.00
4047.000,0.887500,17752,8.89
4069.000,0.900000,18008,10.00
4099.000,0.912500,18272,11.43
4139.000,0.925000,18524,13.33
4187.000,0.937500,18759,16.00
4211.000,0.943750,18888,17.78
4239.000,0.950000,19007,20.00
4267.000,0.956250,19136,22.86
4295.000,0.962500,19255,26.67
4335.000,0.968750,19383,32.00
4355.000,0.971875,19442,35.56
4375.000,0.975000,19500,40.00
4403.000,0.978125,19563,45.71
4439.000,0.981250,19625,53.33
4515.000,0.984375,19689,64.00
4719.000,0.985938,19719,71.11
5575.000,0.987500,19750,80.00
6059.000,0.989062,19782,91.43
6499.000,0.990625,19813,106.67
6819.000,0.992188,19844,128.00
6995.000,0.992969,19862,142.22
7063.000,0.993750,19875,160.00
7199.000,0.994531,19891,182.86
7311.000,0.995313,19907,213.33
7411.000,0.996094,19922,256.00
7467.000,0.996484,19930,284.44
7519.000,0.996875,19938,320.00
7575.000,0.997266,19947,365.71
7627.000,0.997656,19954,426.67
7755.000,0.998047,19961,512.00
7943.000,0.998242,19965,568.89
16607.000,0.998437,19969,640.00
165375.000,0.998633,19973,731.43
176127.000,0.998828,19977,853.33
217983.000,0.999023,19981,1024.00
218239.000,0.999121,19983,1137.78
226815.000,0.999219,19985,1280.00
227967.000,0.999316,19987,1462.86
229119.000,0.999414,19989,1706.67
254079.000,0.999512,19991,2048.00
254335.000,0.999561,19992,2275.56
327167.000,0.999609,19993,2560.00
327935.000,0.999658,19994,2925.71
328447.000,0.999707,19995,3413.33
372479.000,0.999756,19996,4096.00
372479.000,0.999780,19996,4551.11
374527.000,0.999805,19997,5120.00
374527.000,0.999829,19997,5851.43
375295.000,0.999854,19998,6826.67
375295.000,0.999878,19998,8192.00
375295.000,0.999890,19998,9102.22
376063.000,0.999902,19999,10240.00
376063.000,0.999915,19999,11702.86
376063.000,0.999927,19999,13653.33
376063.000,0.999939,19999,16384.00
376063.000,0.999945,19999,18204.44
504575.000,0.999951,20000,20480.00
504575.000,1.000000,20000,inf
