Value,Percentile,TotalCount,1/(1-Percentile)
6715.000,0.000000,1,1.00
7559.000,0.100000,2012,1.11
8055.000,0.200000,4011,1.25
8391.000,0.300000,6022,1.43
8559.000,0.400000,8021,1.67
8703.000,0.500000,10107,2.00
8759.000,0.550000,11015,2.22
8831.000,0.600000,12100,2.50
8887.000,0.650000,13000,2.86
8951.000,0.700000,14005,3.33
9023.000,0.750000,15058,4.00
9055.000,0.775000,15513,4.44
9095.000,0.800000,16020,5.00
9143.000,0.825000,16535,5.71
9191.000,0.850000,17028,6.67
9247.000,0.875000,17504,8.00
9279.000,0.887500,17750,8.89
9319.000,0.900000,18032,10.00
9359.000,0.912500,18268,11.43
9407.000,0.925000,18508,13.33
9463.000,0.937500,18772,16.00
9495.000,0.943750,18888,17.78
9535.000,0.950000,19001,20.00
9591.000,0.956250,19133,22.86
9663.000,0.962500,19267,26.67
9815.000,0.968750,19377,32.00
9935.000,0.971875,19439,35.56
10391.000,0.975000,19502,40.00
10847.000,0.978125,19563,45.71
11247.000,0.981250,19625,53.33
11695.000,0.984375,19688,64.00
11791.000,0.985938,19719,71.11
11919.000,0.987500,19752,80.00
12111.000,0.989062,19782,91.43
12279.000,0.990625,19813,106.67
12415.000,0.992188,19845,128.00
12551.000,0.992969,19862,142.22
12663.000,0.993750,19875,160.00
12895.000,0.994531,19891,182.86
13639.000,0.995313,19907,213.33
18495.000,0.996094,19922,256.00
23231.000,0.996484,19930,284.44
28223.000,0.996875,19938,320.00
188287.000,0.997266,19946,365.71
225279.000,0.997656,19954,426.67
232319.000,0.998047,19961,512.00
238847.000,0.998242,19965,568.89
239615.000,0.998437,19969,640.00
241279.000,0.998633,19973,731.43
249471.000,0.998828,19977,853.33
335871.000,0.999023,19981,1024.00
336383.000,0.999121,19983,1137.78
336639.000,0.999219,19985,1280.00
337151.000,0.999316,19987,1462.86
340735.000,0.999414,19989,1706.67
408831.000,0.999512,19991,2048.00
410367.000,0.999561,19992,2275.56
412927.000,0.999609,19993,2560.00
420095.000,0.999658,19994,2925.71
542719.000,0.999707,19995,3413.33
550911.000,0.999756,19996,4096.00
550911.000,0.999780,19996,4551.11
658943.000,0.999805,19997,5120.00
658943.000,0.999829,19997,5851.43
661503.000,0.999854,19998,6826.67
661503.000,0.999878,19998,8192.00
661503.000,0.999890,19998,9102.22
662015.000,0.999902,19999,10240.00
662015.000,0.999915,19999,11702.86
662015.000,0.999927,19999,13653.33
662015.000,0.999939,19999,16384.00
662015.000,0.999945,19999,18204.44
664063.000,0.999951,20000,20480.00
664063.000,1.000000,20000,inf
