Value,Percentile,TotalCount,1/(1-Percentile)
17839.000,0.000000,1,1.00
19023.000,0.100000,2045,1.11
19231.000,0.200000,4080,1.25
19375.000,0.300000,6012,1.43
19519.000,0.400000,8139,1.67
19647.000,0.500000,10090,2.00
19711.000,0.550000,11062,2.22
19775.000,0.600000,12017,2.50
19855.000,0.650000,13081,2.86
19935.000,0.700000,14027,3.33
20031.000,0.750000,15043,4.00
20095.000,0.775000,15619,4.44
20143.000,0.800000,16030,5.00
20223.000,0.825000,16573,5.71
20303.000,0.850000,17044,6.67
20399.000,0.875000,17506,8.00
20463.000,0.887500,17760,8.89
20543.000,0.900000,18032,10.00
20639.000,0.912500,18284,11.43
20767.000,0.925000,18522,13.33
20927.000,0.937500,18756,16.00
21071.000,0.943750,18883,17.78
21231.000,0.950000,19006,20.00
21535.000,0.956250,19128,22.86
21935.000,0.962500,19252,26.67
22607.000,0.968750,19376,32.00
23023.000,0.971875,19439,35.56
23375.000,0.975000,19501,40.00
23983.000,0.978125,19563,45.71
25727.000,0.981250,19625,53.33
31247.000,0.984375,19688,64.00
32367.000,0.985938,19721,71.11
32959.000,0.987500,19751,80.00
34143.000,0.989062,19782,91.43
41439.000,0.990625,19813,106.67
44735.000,0.992188,19844,128.00
45215.000,0.992969,19860,142.22
46335.000,0.993750,19875,160.00
67711.000,0.994531,19891,182.86
279039.000,0.995313,19907,213.33
327423.000,0.996094,19922,256.00
366079.000,0.996484,19930,284.44
368127.000,0.996875,19938,320.00
371711.000,0.997266,19946,365.71
405503.000,0.997656,19955,426.67
407039.000,0.998047,19962,512.00
407551.000,0.998242,19965,568.89
408831.000,0.998437,19969,640.00
410367.000,0.998633,19973,731.43
596479.000,0.998828,19977,853.33
602111.000,0.999023,19981,1024.00
603647.000,0.999121,19984,1137.78
604159.000,0.999219,19986,1280.00
604671.000,0.999316,19987,1462.86
606719.000,0.999414,19989,1706.67
608767.000,0.999512,19991,2048.00
609279.000,0.999561,19993,2275.56
609279.000,0.999609,19993,2560.00
611327.000,0.999658,19994,2925.71
613887.000,0.999707,19995,3413.33
614911.000,0.999756,19996,4096.00
614911.000,0.999780,19996,4551.11
616447.000,0.999805,19997,5120.00
616447.000,0.999829,19997,5851.43
625663.000,0.999854,19998,6826.67
625663.000,0.999878,19998,8192.00
625663.000,0.999890,19998,9102.22
626687.000,0.999902,19999,10240.00
626687.000,0.999915,19999,11702.86
626687.000,0.999927,19999,13653.33
626687.000,0.999939,19999,16384.00
626687.000,0.999945,19999,18204.44
628223.000,0.999951,20000,20480.00
628223.000,1.000000,20000,inf
