Value,Percentile,TotalCount,1/(1-Percentile)
20463.000,0.000000,2,1.00
21071.000,0.100000,2012,1.11
21247.000,0.200000,4117,1.25
21423.000,0.300000,6039,1.43
21647.000,0.400000,8033,1.67
22031.000,0.500000,10061,2.00
22223.000,0.550000,11007,2.22
22383.000,0.600000,12039,2.50
22511.000,0.650000,13071,2.86
22623.000,0.700000,14003,3.33
22751.000,0.750000,15043,4.00
22815.000,0.775000,15503,4.44
22895.000,0.800000,16072,5.00
22975.000,0.825000,16522,5.71
23071.000,0.850000,17003,6.67
23215.000,0.875000,17517,8.00
23295.000,0.887500,17756,8.89
23407.000,0.900000,18011,10.00
23551.000,0.912500,18265,11.43
23727.000,0.925000,18504,13.33
23983.000,0.937500,18758,16.00
24191.000,0.943750,18880,17.78
24447.000,0.950000,19003,20.00
24879.000,0.956250,19130,22.86
25391.000,0.962500,19252,26.67
26095.000,0.968750,19377,32.00
26607.000,0.971875,19439,35.56
27151.000,0.975000,19501,40.00
28575.000,0.978125,19564,45.71
31311.000,0.981250,19625,53.33
34527.000,0.984375,19689,64.00
35391.000,0.985938,19719,71.11
36255.000,0.987500,19753,80.00
38431.000,0.989062,19782,91.43
45887.000,0.990625,19814,106.67
48479.000,0.992188,19845,128.00
52287.000,0.992969,19860,142.22
57759.000,0.993750,19875,160.00
219775.000,0.994531,19892,182.86
221951.000,0.995313,19907,213.33
308479.000,0.996094,19922,256.00
309759.000,0.996484,19930,284.44
315391.000,0.996875,19938,320.00
346111.000,0.997266,19946,365.71
347391.000,0.997656,19956,426.67
348415.000,0.998047,19963,512.00
349183.000,0.998242,19965,568.89
350719.000,0.998437,19969,640.00
533503.000,0.998633,19977,731.43
533503.000,0.998828,19977,853.33
534527.000,0.999023,19985,1024.00
534527.000,0.999121,19985,1137.78
534527.000,0.999219,19985,1280.00
535551.000,0.999316,19987,1462.86
536063.000,0.999414,19990,1706.67
537599.000,0.999512,19991,2048.00
540159.000,0.999561,19992,2275.56
542207.000,0.999609,19993,2560.00
547839.000,0.999658,19994,2925.71
550399.000,0.999707,19995,3413.33
555519.000,0.999756,19996,4096.00
555519.000,0.999780,19996,4551.11
571391.000,0.999805,19997,5120.00
571391.000,0.999829,19997,5851.43
585727.000,0.999854,19998,6826.67
585727.000,0.999878,19998,8192.00
585727.000,0.999890,19998,9102.22
588799.000,0.999902,19999,10240.00
588799.000,0.999915,19999,11702.86
588799.000,0.999927,19999,13653.33
588799.000,0.999939,19999,16384.00
588799.000,0.999945,19999,18204.44
964607.000,0.999951,20000,20480.00
964607.000,1.000000,20000,inf
