Value,Percentile,TotalCount,1/(1-Percentile)
10671.000,0.000000,1,1.00
12239.000,0.100000,2085,1.11
12359.000,0.200000,4043,1.25
12463.000,0.300000,6155,1.43
12551.000,0.400000,8073,1.67
12647.000,0.500000,10063,2.00
12703.000,0.550000,11066,2.22
12759.000,0.600000,12037,2.50
12831.000,0.650000,13135,2.86
12895.000,0.700000,14019,3.33
12983.000,0.750000,15024,4.00
13031.000,0.775000,15527,4.44
13095.000,0.800000,16014,5.00
13175.000,0.825000,16546,5.71
13271.000,0.850000,17013,6.67
13415.000,0.875000,17511,8.00
13511.000,0.887500,17763,8.89
13631.000,0.900000,18009,10.00
13767.000,0.912500,18251,11.43
14007.000,0.925000,18504,13.33
14311.000,0.937500,18752,16.00
14607.000,0.943750,18875,17.78
14999.000,0.950000,19002,20.00
15391.000,0.956250,19125,22.86
15735.000,0.962500,19251,26.67
16135.000,0.968750,19377,32.00
16447.000,0.971875,19441,35.56
16815.000,0.975000,19505,40.00
17263.000,0.978125,19566,45.71
18175.000,0.981250,19625,53.33
18991.000,0.984375,19688,64.00
19391.000,0.985938,19719,71.11
19871.000,0.987500,19750,80.00
20287.000,0.989062,19783,91.43
20719.000,0.990625,19814,106.67
21455.000,0.992188,19844,128.00
21807.000,0.992969,19860,142.22
22367.000,0.993750,19875,160.00
23231.000,0.994531,19891,182.86
25119.000,0.995313,19907,213.33
26959.000,0.996094,19922,256.00
33247.000,0.996484,19930,284.44
42591.000,0.996875,19938,320.00
176639.000,0.997266,19946,365.71
184959.000,0.997656,19954,426.67
185983.000,0.998047,19961,512.00
188287.000,0.998242,19965,568.89
267007.000,0.998437,19969,640.00
268287.000,0.998633,19973,731.43
392191.000,0.998828,19977,853.33
469247.000,0.999023,19981,1024.00
469759.000,0.999121,19983,1137.78
471039.000,0.999219,19985,1280.00
492031.000,0.999316,19987,1462.86
493567.000,0.999414,19989,1706.67
501503.000,0.999512,19991,2048.00
550399.000,0.999561,19992,2275.56
554495.000,0.999609,19995,2560.00
554495.000,0.999658,19995,2925.71
554495.000,0.999707,19995,3413.33
558079.000,0.999756,19996,4096.00
558079.000,0.999780,19996,4551.11
564223.000,0.999805,19998,5120.00
564223.000,0.999829,19998,5851.43
564223.000,0.999854,19998,6826.67
564223.000,0.999878,19998,8192.00
564223.000,0.999890,19998,9102.22
577535.000,0.999902,19999,10240.00
577535.000,0.999915,19999,11702.86
577535.000,0.999927,19999,13653.33
577535.000,0.999939,19999,16384.00
577535.000,0.999945,19999,18204.44
688127.000,0.999951,20000,20480.00
688127.000,1.000000,20000,inf
