Value,Percentile,TotalCount,1/(1-Percentile)
13407.000,0.000000,1,1.00
14327.000,0.100000,2054,1.11
14559.000,0.200000,4059,1.25
14791.000,0.300000,6004,1.43
15095.000,0.400000,8047,1.67
15415.000,0.500000,10023,2.00
15551.000,0.550000,11015,2.22
15671.000,0.600000,12072,2.50
15767.000,0.650000,13006,2.86
15879.000,0.700000,14068,3.33
15983.000,0.750000,15045,4.00
16039.000,0.775000,15556,4.44
16095.000,0.800000,16010,5.00
16167.000,0.825000,16553,5.71
16239.000,0.850000,17014,6.67
16319.000,0.875000,17515,8.00
16367.000,0.887500,17781,8.89
16415.000,0.900000,18028,10.00
16479.000,0.912500,18299,11.43
16543.000,0.925000,18543,13.33
16623.000,0.937500,18779,16.00
16671.000,0.943750,18911,17.78
16719.000,0.950000,19011,20.00
16783.000,0.956250,19133,22.86
16879.000,0.962500,19267,26.67
16975.000,0.968750,19382,32.00
17055.000,0.971875,19451,35.56
17151.000,0.975000,19505,40.00
17327.000,0.978125,19567,45.71
17567.000,0.981250,19626,53.33
17951.000,0.984375,19688,64.00
18175.000,0.985938,19719,71.11
18447.000,0.987500,19750,80.00
18799.000,0.989062,19782,91.43
19039.000,0.990625,19814,106.67
19295.000,0.992188,19844,128.00
19455.000,0.992969,19860,142.22
19647.000,0.993750,19877,160.00
19967.000,0.994531,19891,182.86
21039.000,0.995313,19907,213.33
32271.000,0.996094,19922,256.00
41151.000,0.996484,19930,284.44
48607.000,0.996875,19938,320.00
205567.000,0.997266,19946,365.71
207231.000,0.997656,19954,426.67
352511.000,0.998047,19961,512.00
354559.000,0.998242,19966,568.89
356095.000,0.998437,19969,640.00
358143.000,0.998633,19973,731.43
392447.000,0.998828,19977,853.33
536575.000,0.999023,19981,1024.00
538623.000,0.999121,19983,1137.78
539647.000,0.999219,19985,1280.00
566783.000,0.999316,19988,1462.86
567295.000,0.999414,19989,1706.67
568319.000,0.999512,19991,2048.00
568831.000,0.999561,19992,2275.56
569343.000,0.999609,19994,2560.00
569343.000,0.999658,19994,2925.71
570879.000,0.999707,19997,3413.33
570879.000,0.999756,19997,4096.00
570879.000,0.999780,19997,4551.11
570879.000,0.999805,19997,5120.00
570879.000,0.999829,19997,5851.43
571391.000,0.999854,19998,6826.67
571391.000,0.999878,19998,8192.00
571391.000,0.999890,19998,9102.22
571903.000,0.999902,19999,10240.00
571903.000,0.999915,19999,11702.86
571903.000,0.999927,19999,13653.33
571903.000,0.999939,19999,16384.00
571903.000,0.999945,19999,18204.44
572415.000,0.999951,20000,20480.00
572415.000,1.000000,20000,inf
