Value,Percentile,TotalCount,1/(1-Percentile)
30287.000,0.000000,1,1.00
31103.000,0.100000,2099,1.11
31263.000,0.200000,4219,1.25
31375.000,0.300000,6134,1.43
31487.000,0.400000,8044,1.67
31631.000,0.500000,10239,2.00
31695.000,0.550000,11151,2.22
31759.000,0.600000,12042,2.50
31839.000,0.650000,13147,2.86
31919.000,0.700000,14122,3.33
32015.000,0.750000,15052,4.00
32079.000,0.775000,15617,4.44
32143.000,0.800000,16063,5.00
32223.000,0.825000,16501,5.71
32335.000,0.850000,17012,6.67
32479.000,0.875000,17528,8.00
32575.000,0.887500,17783,8.89
32671.000,0.900000,18015,10.00
32799.000,0.912500,18298,11.43
32927.000,0.925000,18501,13.33
33151.000,0.937500,18754,16.00
33343.000,0.943750,18893,17.78
33535.000,0.950000,19002,20.00
33791.000,0.956250,19133,22.86
34079.000,0.962500,19258,26.67
34527.000,0.968750,19376,32.00
34847.000,0.971875,19438,35.56
35199.000,0.975000,19504,40.00
35679.000,0.978125,19565,45.71
36447.000,0.981250,19625,53.33
37535.000,0.984375,19688,64.00
38719.000,0.985938,19720,71.11
40543.000,0.987500,19750,80.00
43071.000,0.989062,19782,91.43
45215.000,0.990625,19813,106.67
48671.000,0.992188,19844,128.00
51199.000,0.992969,19860,142.22
53951.000,0.993750,19875,160.00
56543.000,0.994531,19891,182.86
61087.000,0.995313,19907,213.33
254079.000,0.996094,19923,256.00
254463.000,0.996484,19933,284.44
254719.000,0.996875,19940,320.00
255103.000,0.997266,19946,365.71
300031.000,0.997656,19954,426.67
322815.000,0.998047,19961,512.00
325119.000,0.998242,19965,568.89
411647.000,0.998437,19969,640.00
421375.000,0.998633,19973,731.43
424959.000,0.998828,19978,853.33
426751.000,0.999023,19981,1024.00
429055.000,0.999121,19984,1137.78
429311.000,0.999219,19985,1280.00
430079.000,0.999316,19987,1462.86
430847.000,0.999414,19989,1706.67
436479.000,0.999512,19991,2048.00
439039.000,0.999561,19992,2275.56
439551.000,0.999609,19993,2560.00
439807.000,0.999658,19995,2925.71
439807.000,0.999707,19995,3413.33
445183.000,0.999756,19996,4096.00
445183.000,0.999780,19996,4551.11
450303.000,0.999805,19997,5120.00
450303.000,0.999829,19997,5851.43
457727.000,0.999854,19998,6826.67
457727.000,0.999878,19998,8192.00
457727.000,0.999890,19998,9102.22
459775.000,0.999902,19999,10240.00
459775.000,0.999915,19999,11702.86
459775.000,0.999927,19999,13653.33
459775.000,0.999939,19999,16384.00
459775.000,0.999945,19999,18204.44
472319.000,0.999951,20000,20480.00
472319.000,1.000000,20000,inf
