Value,Percentile,TotalCount,1/(1-Percentile)
12031.000,0.000000,1,1.00
12575.000,0.100000,2075,1.11
12679.000,0.200000,4035,1.25
12775.000,0.300000,6033,1.43
12871.000,0.400000,8042,1.67
12975.000,0.500000,10085,2.00
13031.000,0.550000,11073,2.22
13087.000,0.600000,12030,2.50
13151.000,0.650000,13116,2.86
13215.000,0.700000,14058,3.33
13295.000,0.750000,15085,4.00
13335.000,0.775000,15537,4.44
13383.000,0.800000,16022,5.00
13447.000,0.825000,16549,5.71
13527.000,0.850000,17038,6.67
13631.000,0.875000,17516,8.00
13695.000,0.887500,17769,8.89
13759.000,0.900000,18007,10.00
13831.000,0.912500,18261,11.43
13895.000,0.925000,18500,13.33
13975.000,0.937500,18762,16.00
14023.000,0.943750,18896,17.78
14071.000,0.950000,19006,20.00
14135.000,0.956250,19127,22.86
14223.000,0.962500,19259,26.67
14335.000,0.968750,19381,32.00
14415.000,0.971875,19442,35.56
14511.000,0.975000,19501,40.00
14639.000,0.978125,19565,45.71
15191.000,0.981250,19625,53.33
16199.000,0.984375,19688,64.00
16799.000,0.985938,19719,71.11
19135.000,0.987500,19750,80.00
24255.000,0.989062,19782,91.43
26063.000,0.990625,19813,106.67
31679.000,0.992188,19844,128.00
35039.000,0.992969,19860,142.22
37791.000,0.993750,19875,160.00
44543.000,0.994531,19891,182.86
205567.000,0.995313,19908,213.33
206847.000,0.996094,19923,256.00
208895.000,0.996484,19930,284.44
214271.000,0.996875,19938,320.00
215679.000,0.997266,19946,365.71
254463.000,0.997656,19955,426.67
255615.000,0.998047,19961,512.00
257663.000,0.998242,19965,568.89
291839.000,0.998437,19969,640.00
292863.000,0.998633,19973,731.43
293375.000,0.998828,19977,853.33
294399.000,0.999023,19981,1024.00
295423.000,0.999121,19983,1137.78
448767.000,0.999219,19985,1280.00
449279.000,0.999316,19987,1462.86
450303.000,0.999414,19991,1706.67
450303.000,0.999512,19991,2048.00
450559.000,0.999561,19992,2275.56
450815.000,0.999609,19993,2560.00
451071.000,0.999658,19994,2925.71
451583.000,0.999707,19995,3413.33
452351.000,0.999756,19996,4096.00
452351.000,0.999780,19996,4551.11
452863.000,0.999805,19997,5120.00
452863.000,0.999829,19997,5851.43
453887.000,0.999854,19998,6826.67
453887.000,0.999878,19998,8192.00
453887.000,0.999890,19998,9102.22
468479.000,0.999902,19999,10240.00
468479.000,0.999915,19999,11702.86
468479.000,0.999927,19999,13653.33
468479.000,0.999939,19999,16384.00
468479.000,0.999945,19999,18204.44
468735.000,0.999951,20000,20480.00
468735.000,1.000000,20000,inf
