Value,Percentile,TotalCount,1/(1-Percentile)
10311.000,0.000000,1,1.00
10895.000,0.100000,2084,1.11
11015.000,0.200000,4034,1.25
11127.000,0.300000,6139,1.43
11215.000,0.400000,8046,1.67
11295.000,0.500000,10118,2.00
11335.000,0.550000,11166,2.22
11367.000,0.600000,12023,2.50
11407.000,0.650000,13157,2.86
11439.000,0.700000,14062,3.33
11479.000,0.750000,15078,4.00
11503.000,0.775000,15596,4.44
11527.000,0.800000,16045,5.00
11559.000,0.825000,16588,5.71
11591.000,0.850000,17024,6.67
11639.000,0.875000,17553,8.00
11663.000,0.887500,17786,8.89
11695.000,0.900000,18027,10.00
11727.000,0.912500,18269,11.43
11775.000,0.925000,18536,13.33
11823.000,0.937500,18751,16.00
11863.000,0.943750,18885,17.78
11903.000,0.950000,19004,20.00
11951.000,0.956250,19148,22.86
11999.000,0.962500,19254,26.67
12071.000,0.968750,19379,32.00
12119.000,0.971875,19444,35.56
12191.000,0.975000,19503,40.00
12303.000,0.978125,19564,45.71
12567.000,0.981250,19625,53.33
13511.000,0.984375,19688,64.00
14255.000,0.985938,19719,71.11
14975.000,0.987500,19750,80.00
17615.000,0.989062,19782,91.43
22559.000,0.990625,19813,106.67
24447.000,0.992188,19844,128.00
29199.000,0.992969,19860,142.22
33343.000,0.993750,19875,160.00
35903.000,0.994531,19891,182.86
50239.000,0.995313,19907,213.33
261247.000,0.996094,19922,256.00
262399.000,0.996484,19931,284.44
268799.000,0.996875,19939,320.00
271359.000,0.997266,19946,365.71
308223.000,0.997656,19954,426.67
310783.000,0.998047,19962,512.00
312319.000,0.998242,19966,568.89
346879.000,0.998437,19969,640.00
349183.000,0.998633,19974,731.43
349951.000,0.998828,19977,853.33
351487.000,0.999023,19981,1024.00
375039.000,0.999121,19983,1137.78
420607.000,0.999219,19985,1280.00
509439.000,0.999316,19988,1462.86
510207.000,0.999414,19989,1706.67
510719.000,0.999512,19991,2048.00
511999.000,0.999561,19992,2275.56
513535.000,0.999609,19993,2560.00
514815.000,0.999658,19994,2925.71
521727.000,0.999707,19995,3413.33
524799.000,0.999756,19996,4096.00
524799.000,0.999780,19996,4551.11
525823.000,0.999805,19997,5120.00
525823.000,0.999829,19997,5851.43
530943.000,0.999854,19998,6826.67
530943.000,0.999878,19998,8192.00
530943.000,0.999890,19998,9102.22
533503.000,0.999902,19999,10240.00
533503.000,0.999915,19999,11702.86
533503.000,0.999927,19999,13653.33
533503.000,0.999939,19999,16384.00
533503.000,0.999945,19999,18204.44
556031.000,0.999951,20000,20480.00
556031.000,1.000000,20000,inf
