Value,Percentile,TotalCount,1/(1-Percentile)
7519.000,0.000000,1,1.00
7899.000,0.100000,2019,1.11
7971.000,0.200000,4096,1.25
8023.000,0.300000,6042,1.43
8075.000,0.400000,8115,1.67
8127.000,0.500000,10014,2.00
8159.000,0.550000,11047,2.22
8199.000,0.600000,12158,2.50
8231.000,0.650000,13016,2.86
8279.000,0.700000,14045,3.33
8335.000,0.750000,15105,4.00
8359.000,0.775000,15507,4.44
8399.000,0.800000,16090,5.00
8431.000,0.825000,16536,5.71
8471.000,0.850000,17061,6.67
8511.000,0.875000,17511,8.00
8543.000,0.887500,17820,8.89
8567.000,0.900000,18046,10.00
8599.000,0.912500,18289,11.43
8631.000,0.925000,18516,13.33
8671.000,0.937500,18759,16.00
8695.000,0.943750,18877,17.78
8727.000,0.950000,19025,20.00
8759.000,0.956250,19134,22.86
8807.000,0.962500,19260,26.67
8879.000,0.968750,19378,32.00
8927.000,0.971875,19440,35.56
9007.000,0.975000,19500,40.00
9167.000,0.978125,19565,45.71
9911.000,0.981250,19625,53.33
10511.000,0.984375,19690,64.00
10831.000,0.985938,19721,71.11
11135.000,0.987500,19750,80.00
11615.000,0.989062,19782,91.43
16767.000,0.990625,19813,106.67
20687.000,0.992188,19844,128.00
21103.000,0.992969,19860,142.22
25135.000,0.993750,19875,160.00
29967.000,0.994531,19891,182.86
32015.000,0.995313,19908,213.33
32927.000,0.996094,19922,256.00
34079.000,0.996484,19930,284.44
164223.000,0.996875,19939,320.00
165887.000,0.997266,19946,365.71
166783.000,0.997656,19954,426.67
175999.000,0.998047,19961,512.00
177791.000,0.998242,19965,568.89
217087.000,0.998437,19969,640.00
218751.000,0.998633,19973,731.43
229759.000,0.998828,19977,853.33
255615.000,0.999023,19981,1024.00
256383.000,0.999121,19983,1137.78
257279.000,0.999219,19985,1280.00
268287.000,0.999316,19987,1462.86
333311.000,0.999414,19989,1706.67
413951.000,0.999512,19991,2048.00
414975.000,0.999561,19995,2275.56
414975.000,0.999609,19995,2560.00
414975.000,0.999658,19995,2925.71
414975.000,0.999707,19995,3413.33
416511.000,0.999756,19996,4096.00
416511.000,0.999780,19996,4551.11
417791.000,0.999805,19997,5120.00
417791.000,0.999829,19997,5851.43
419071.000,0.999854,19998,6826.67
419071.000,0.999878,19998,8192.00
419071.000,0.999890,19998,9102.22
426495.000,0.999902,19999,10240.00
426495.000,0.999915,19999,11702.86
426495.000,0.999927,19999,13653.33
426495.000,0.999939,19999,16384.00
426495.000,0.999945,19999,18204.44
483071.000,0.999951,20000,20480.00
483071.000,1.000000,20000,inf
