name,status,count,p50_ns,p90_ns,p99_ns,p99_9_ns,mean_ns,max_ns,reason
"qleaf/cpu/compact/branch/nothread",ok,20000,61855,69311,86911,105855,63839.3,113855,""
"qleaf/cpu/compact/bitmask/nothread",ok,20000,1168383,1241087,1327103,1398783,1.1495e+06,2064383,""
"qleaf/cpu/compact/branch/threads:1",ok,20000,168703,181759,204543,226431,171321,296959,""
"qleaf/cpu/compact/bitmask/threads:1",ok,20000,1334271,1396735,1466367,1690623,1.29977e+06,2375679,""
"qleaf/cpu/compact/branch/threads:2",ok,20000,92671,103935,110335,127295,95558.8,155007,""
"qleaf/cpu/compact/bitmask/threads:2",ok,20000,670719,703999,735231,794111,655047,1199103,""
"qleaf/cpu/compact/branch/threads:4",ok,20000,37407,41023,42879,52479,38130.2,107519,""
"qleaf/cpu/compact/bitmask/threads:4",ok,20000,345855,360191,382975,457983,337866,691199,""
"qleaf/cpu/compact/branch/threads:8",ok,20000,46975,49791,70527,106367,47935.7,114175,""
"qleaf/cpu/compact/bitmask/threads:8",ok,20000,217599,229247,282111,306687,213586,316159,""
"qleaf/cpu/compact/branch/threads:16",ok,20000,26319,26831,30175,92479,26803,1336319,""
"qleaf/cpu/compact/bitmask/threads:16",ok,20000,111999,115647,144255,208639,110167,772095,""
"qleaf/gpu/bt:256/compact",skipped,0,0,0,0,0,0,0,"this binary was compiled with QLEAF_BT=512"
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:0/seqflag:1",ok,20000,8151,8631,11631,269311,9084.45,454655,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1",ok,20000,8127,8567,12271,254719,9048.5,483071,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:0/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:0",ok,20000,6195,6799,9959,217343,7011.73,443135,""
"qleaf/gpu/persistent/compact/bt:512/transposed:1/bitmask:1/cached:0/mapped:1/crossreduce:0/sp:1/stage:1/seqflag:1/tpt:1",ok,20000,19135,19743,41503,436991,21101.3,478719,""
