Value,Percentile,TotalCount,1/(1-Percentile)
13159.000,0.000000,1,1.00
13431.000,0.100000,2131,1.11
13495.000,0.200000,4113,1.25
13559.000,0.300000,6044,1.43
13647.000,0.400000,8144,1.67
13759.000,0.500000,10079,2.00
13831.000,0.550000,11050,2.22
13903.000,0.600000,12099,2.50
13959.000,0.650000,13040,2.86
14015.000,0.700000,14152,3.33
14055.000,0.750000,15089,4.00
14079.000,0.775000,15632,4.44
14103.000,0.800000,16094,5.00
14127.000,0.825000,16505,5.71
14167.000,0.850000,17102,6.67
14207.000,0.875000,17588,8.00
14231.000,0.887500,17808,8.89
14263.000,0.900000,18051,10.00
14295.000,0.912500,18255,11.43
14351.000,0.925000,18503,13.33
14423.000,0.937500,18770,16.00
14463.000,0.943750,18891,17.78
14503.000,0.950000,19007,20.00
14567.000,0.956250,19137,22.86
14631.000,0.962500,19259,26.67
14727.000,0.968750,19382,32.00
14799.000,0.971875,19439,35.56
15031.000,0.975000,19500,40.00
15735.000,0.978125,19563,45.71
16703.000,0.981250,19625,53.33
17759.000,0.984375,19688,64.00
19279.000,0.985938,19719,71.11
22095.000,0.987500,19750,80.00
26207.000,0.989062,19782,91.43
29935.000,0.990625,19813,106.67
33951.000,0.992188,19844,128.00
36543.000,0.992969,19860,142.22
38495.000,0.993750,19875,160.00
180863.000,0.994531,19892,182.86
183807.000,0.995313,19909,213.33
184575.000,0.996094,19922,256.00
191359.000,0.996484,19930,284.44
192767.000,0.996875,19938,320.00
202879.000,0.997266,19946,365.71
233471.000,0.997656,19954,426.67
234879.000,0.998047,19961,512.00
268799.000,0.998242,19965,568.89
270335.000,0.998437,19969,640.00
271103.000,0.998633,19973,731.43
271615.000,0.998828,19977,853.33
272639.000,0.999023,19981,1024.00
424447.000,0.999121,19983,1137.78
427007.000,0.999219,19988,1280.00
427007.000,0.999316,19988,1462.86
427519.000,0.999414,19989,1706.67
427775.000,0.999512,19991,2048.00
428287.000,0.999561,19992,2275.56
430079.000,0.999609,19993,2560.00
430847.000,0.999658,19994,2925.71
438271.000,0.999707,19995,3413.33
441343.000,0.999756,19996,4096.00
441343.000,0.999780,19996,4551.11
443135.000,0.999805,19997,5120.00
443135.000,0.999829,19997,5851.43
445951.000,0.999854,19998,6826.67
445951.000,0.999878,19998,8192.00
445951.000,0.999890,19998,9102.22
447999.000,0.999902,19999,10240.00
447999.000,0.999915,19999,11702.86
447999.000,0.999927,19999,13653.33
447999.000,0.999939,19999,16384.00
447999.000,0.999945,19999,18204.44
455423.000,0.999951,20000,20480.00
455423.000,1.000000,20000,inf
