Value,Percentile,TotalCount,1/(1-Percentile)
6315.000,0.000000,1,1.00
6815.000,0.100000,512,1.11
6891.000,0.200000,1009,1.25
6955.000,0.300000,1516,1.43
7011.000,0.400000,2009,1.67
7071.000,0.500000,2531,2.00
7103.000,0.550000,2757,2.22
7135.000,0.600000,3009,2.50
7175.000,0.650000,3258,2.86
7223.000,0.700000,3500,3.33
7275.000,0.750000,3761,4.00
7307.000,0.775000,3877,4.44
7343.000,0.800000,4012,5.00
7387.000,0.825000,4128,5.71
7423.000,0.850000,4253,6.67
7467.000,0.875000,4376,8.00
7491.000,0.887500,4441,8.89
7527.000,0.900000,4503,10.00
7559.000,0.912500,4570,11.43
7591.000,0.925000,4629,13.33
7643.000,0.937500,4690,16.00
7675.000,0.943750,4723,17.78
7719.000,0.950000,4754,20.00
7787.000,0.956250,4782,22.86
7951.000,0.962500,4815,26.67
8239.000,0.968750,4844,32.00
8487.000,0.971875,4860,35.56
8751.000,0.975000,4875,40.00
8983.000,0.978125,4892,45.71
9375.000,0.981250,4907,53.33
9967.000,0.984375,4922,64.00
10167.000,0.985938,4930,71.11
10535.000,0.987500,4938,80.00
10839.000,0.989062,4946,91.43
11191.000,0.990625,4954,106.67
17743.000,0.992188,4961,128.00
18895.000,0.992969,4965,142.22
19807.000,0.993750,4969,160.00
20799.000,0.994531,4973,182.86
30927.000,0.995313,4977,213.33
31743.000,0.996094,4981,256.00
32031.000,0.996484,4983,284.44
32655.000,0.996875,4985,320.00
193919.000,0.997266,4987,365.71
197375.000,0.997656,4989,426.67
241535.000,0.998047,4991,512.00
241663.000,0.998242,4992,568.89
253567.000,0.998437,4993,640.00
254079.000,0.998633,4994,731.43
282623.000,0.998828,4995,853.33
391423.000,0.999023,4996,1024.00
391423.000,0.999121,4996,1137.78
391679.000,0.999219,4997,1280.00
391679.000,0.999316,4997,1462.86
497151.000,0.999414,4998,1706.67
497151.000,0.999512,4998,2048.00
497151.000,0.999561,4998,2275.56
536063.000,0.999609,4999,2560.00
536063.000,0.999658,4999,2925.71
536063.000,0.999707,4999,3413.33
536063.000,0.999756,4999,4096.00
536063.000,0.999780,4999,4551.11
669183.000,0.999805,5000,5120.00
669183.000,1.000000,5000,inf
