Value,Percentile,TotalCount,1/(1-Percentile)
8103.000,0.000000,1,1.00
8647.000,0.100000,2320,1.11
8687.000,0.200000,4414,1.25
8719.000,0.300000,6414,1.43
8751.000,0.400000,8360,1.67
8783.000,0.500000,10090,2.00
8807.000,0.550000,11175,2.22
8831.000,0.600000,12180,2.50
8855.000,0.650000,13054,2.86
8887.000,0.700000,14064,3.33
8927.000,0.750000,15020,4.00
8959.000,0.775000,15635,4.44
8983.000,0.800000,16018,5.00
9023.000,0.825000,16526,5.71
9071.000,0.850000,17056,6.67
9119.000,0.875000,17538,8.00
9143.000,0.887500,17762,8.89
9167.000,0.900000,18041,10.00
9191.000,0.912500,18254,11.43
9223.000,0.925000,18523,13.33
9263.000,0.937500,18801,16.00
9279.000,0.943750,18899,17.78
9303.000,0.950000,19035,20.00
9327.000,0.956250,19165,22.86
9359.000,0.962500,19277,26.67
9399.000,0.968750,19386,32.00
9431.000,0.971875,19441,35.56
9463.000,0.975000,19504,40.00
9511.000,0.978125,19569,45.71
9615.000,0.981250,19628,53.33
9911.000,0.984375,19688,64.00
10343.000,0.985938,19719,71.11
10783.000,0.987500,19750,80.00
11295.000,0.989062,19782,91.43
11607.000,0.990625,19813,106.67
11927.000,0.992188,19845,128.00
12015.000,0.992969,19860,142.22
12095.000,0.993750,19875,160.00
12207.000,0.994531,19892,182.86
12287.000,0.995313,19907,213.33
12351.000,0.996094,19922,256.00
12407.000,0.996484,19930,284.44
12471.000,0.996875,19938,320.00
12575.000,0.997266,19947,365.71
12767.000,0.997656,19955,426.67
12991.000,0.998047,19961,512.00
14015.000,0.998242,19965,568.89
14439.000,0.998437,19969,640.00
18943.000,0.998633,19973,731.43
222207.000,0.998828,19977,853.33
225663.000,0.999023,19982,1024.00
226943.000,0.999121,19983,1137.78
228735.000,0.999219,19985,1280.00
229887.000,0.999316,19987,1462.86
293119.000,0.999414,19989,1706.67
430079.000,0.999512,19991,2048.00
434431.000,0.999561,19992,2275.56
434687.000,0.999609,19993,2560.00
438527.000,0.999658,19994,2925.71
438783.000,0.999707,19995,3413.33
439295.000,0.999756,19996,4096.00
439295.000,0.999780,19996,4551.11
440063.000,0.999805,19997,5120.00
440063.000,0.999829,19997,5851.43
440319.000,0.999854,19998,6826.67
440319.000,0.999878,19998,8192.00
440319.000,0.999890,19998,9102.22
440831.000,0.999902,19999,10240.00
440831.000,0.999915,19999,11702.86
440831.000,0.999927,19999,13653.33
440831.000,0.999939,19999,16384.00
440831.000,0.999945,19999,18204.44
441087.000,0.999951,20000,20480.00
441087.000,1.000000,20000,inf
