Value,Percentile,TotalCount,1/(1-Percentile)
10687.000,0.000000,1,1.00
12231.000,0.100000,2021,1.11
12359.000,0.200000,4027,1.25
12455.000,0.300000,6061,1.43
12551.000,0.400000,8040,1.67
12647.000,0.500000,10024,2.00
12703.000,0.550000,11039,2.22
12767.000,0.600000,12069,2.50
12831.000,0.650000,13051,2.86
12903.000,0.700000,14025,3.33
12991.000,0.750000,15031,4.00
13047.000,0.775000,15533,4.44
13111.000,0.800000,16005,5.00
13199.000,0.825000,16540,5.71
13303.000,0.850000,17017,6.67
13471.000,0.875000,17502,8.00
13623.000,0.887500,17758,8.89
13847.000,0.900000,18004,10.00
14127.000,0.912500,18251,11.43
14527.000,0.925000,18502,13.33
15047.000,0.937500,18750,16.00
15311.000,0.943750,18881,17.78
15527.000,0.950000,19001,20.00
15767.000,0.956250,19128,22.86
15991.000,0.962500,19251,26.67
16279.000,0.968750,19377,32.00
16511.000,0.971875,19443,35.56
16687.000,0.975000,19501,40.00
16959.000,0.978125,19565,45.71
17359.000,0.981250,19626,53.33
17855.000,0.984375,19688,64.00
18159.000,0.985938,19719,71.11
18463.000,0.987500,19750,80.00
18799.000,0.989062,19783,91.43
19215.000,0.990625,19814,106.67
19839.000,0.992188,19844,128.00
20687.000,0.992969,19860,142.22
23503.000,0.993750,19875,160.00
27103.000,0.994531,19891,182.86
40607.000,0.995313,19907,213.33
185087.000,0.996094,19923,256.00
187007.000,0.996484,19930,284.44
229631.000,0.996875,19939,320.00
239615.000,0.997266,19946,365.71
243071.000,0.997656,19954,426.67
247167.000,0.998047,19961,512.00
253055.000,0.998242,19966,568.89
288511.000,0.998437,19969,640.00
337151.000,0.998633,19973,731.43
381183.000,0.998828,19977,853.33
384767.000,0.999023,19981,1024.00
387583.000,0.999121,19985,1137.78
387583.000,0.999219,19985,1280.00
388863.000,0.999316,19987,1462.86
395775.000,0.999414,19989,1706.67
511743.000,0.999512,19991,2048.00
512255.000,0.999561,19992,2275.56
512767.000,0.999609,19993,2560.00
513535.000,0.999658,19994,2925.71
513791.000,0.999707,19995,3413.33
514815.000,0.999756,19996,4096.00
514815.000,0.999780,19996,4551.11
567295.000,0.999805,19997,5120.00
567295.000,0.999829,19997,5851.43
628735.000,0.999854,19998,6826.67
628735.000,0.999878,19998,8192.00
628735.000,0.999890,19998,9102.22
631295.000,0.999902,19999,10240.00
631295.000,0.999915,19999,11702.86
631295.000,0.999927,19999,13653.33
631295.000,0.999939,19999,16384.00
631295.000,0.999945,19999,18204.44
634879.000,0.999951,20000,20480.00
634879.000,1.000000,20000,inf
