Value,Percentile,TotalCount,1/(1-Percentile)
74303.000,0.000000,1,1.00
75647.000,0.100000,2328,1.11
75903.000,0.200000,4472,1.25
76031.000,0.300000,6090,1.43
76223.000,0.400000,8955,1.67
76351.000,0.500000,10949,2.00
76415.000,0.550000,11885,2.22
76479.000,0.600000,12802,2.50
76543.000,0.650000,13702,2.86
76607.000,0.700000,14527,3.33
76671.000,0.750000,15252,4.00
76735.000,0.775000,15855,4.44
76799.000,0.800000,16441,5.00
76863.000,0.825000,16883,5.71
76927.000,0.850000,17261,6.67
76991.000,0.875000,17583,8.00
77055.000,0.887500,17840,8.89
77119.000,0.900000,18060,10.00
77247.000,0.912500,18361,11.43
77375.000,0.925000,18566,13.33
77631.000,0.937500,18759,16.00
77887.000,0.943750,18906,17.78
78271.000,0.950000,19008,20.00
78975.000,0.956250,19129,22.86
79423.000,0.962500,19251,26.67
79999.000,0.968750,19383,32.00
80511.000,0.971875,19438,35.56
110079.000,0.975000,19500,40.00
249215.000,0.978125,19567,45.71
299263.000,0.981250,19631,53.33
301567.000,0.984375,19688,64.00
326143.000,0.985938,19719,71.11
372223.000,0.987500,19751,80.00
379647.000,0.989062,19783,91.43
386815.000,0.990625,19813,106.67
445951.000,0.992188,19845,128.00
446975.000,0.992969,19866,142.22
447231.000,0.993750,19875,160.00
449791.000,0.994531,19891,182.86
455935.000,0.995313,19907,213.33
461567.000,0.996094,19922,256.00
582143.000,0.996484,19930,284.44
583679.000,0.996875,19939,320.00
584703.000,0.997266,19946,365.71
585727.000,0.997656,19954,426.67
589311.000,0.998047,19961,512.00
590335.000,0.998242,19965,568.89
590847.000,0.998437,19971,640.00
591359.000,0.998633,19977,731.43
591359.000,0.998828,19977,853.33
591871.000,0.999023,19981,1024.00
593919.000,0.999121,19983,1137.78
615423.000,0.999219,19985,1280.00
696831.000,0.999316,19987,1462.86
706047.000,0.999414,19989,1706.67
707071.000,0.999512,19991,2048.00
707583.000,0.999561,19992,2275.56
708095.000,0.999609,19995,2560.00
708095.000,0.999658,19995,2925.71
708095.000,0.999707,19995,3413.33
708607.000,0.999756,19996,4096.00
708607.000,0.999780,19996,4551.11
709119.000,0.999805,19997,5120.00
709119.000,0.999829,19997,5851.43
709631.000,0.999854,19998,6826.67
709631.000,0.999878,19998,8192.00
709631.000,0.999890,19998,9102.22
714751.000,0.999902,19999,10240.00
714751.000,0.999915,19999,11702.86
714751.000,0.999927,19999,13653.33
714751.000,0.999939,19999,16384.00
714751.000,0.999945,19999,18204.44
782335.000,0.999951,20000,20480.00
782335.000,1.000000,20000,inf
