Value,Percentile,TotalCount,1/(1-Percentile)
27375.000,0.000000,1,1.00
29231.000,0.100000,2130,1.11
29375.000,0.200000,4218,1.25
29471.000,0.300000,6277,1.43
29551.000,0.400000,8225,1.67
29631.000,0.500000,10191,2.00
29679.000,0.550000,11318,2.22
29711.000,0.600000,12021,2.50
29759.000,0.650000,13046,2.86
29823.000,0.700000,14264,3.33
29871.000,0.750000,15102,4.00
29903.000,0.775000,15519,4.44
29935.000,0.800000,16041,5.00
29983.000,0.825000,16648,5.71
30031.000,0.850000,17147,6.67
30079.000,0.875000,17578,8.00
30111.000,0.887500,17827,8.89
30143.000,0.900000,18059,10.00
30175.000,0.912500,18251,11.43
30239.000,0.925000,18543,13.33
30303.000,0.937500,18763,16.00
30367.000,0.943750,18892,17.78
30447.000,0.950000,19017,20.00
30575.000,0.956250,19129,22.86
30799.000,0.962500,19252,26.67
31263.000,0.968750,19376,32.00
31743.000,0.971875,19438,35.56
32191.000,0.975000,19501,40.00
32479.000,0.978125,19566,45.71
32751.000,0.981250,19626,53.33
32991.000,0.984375,19690,64.00
33119.000,0.985938,19723,71.11
33247.000,0.987500,19750,80.00
33503.000,0.989062,19783,91.43
33919.000,0.990625,19813,106.67
207743.000,0.992188,19847,128.00
210047.000,0.992969,19860,142.22
251903.000,0.993750,19875,160.00
252799.000,0.994531,19893,182.86
253567.000,0.995313,19908,213.33
287999.000,0.996094,19922,256.00
373503.000,0.996484,19930,284.44
405759.000,0.996875,19939,320.00
410367.000,0.997266,19946,365.71
498687.000,0.997656,19954,426.67
509695.000,0.998047,19961,512.00
511487.000,0.998242,19965,568.89
517375.000,0.998437,19969,640.00
518911.000,0.998633,19973,731.43
527871.000,0.998828,19977,853.33
539647.000,0.999023,19981,1024.00
544767.000,0.999121,19983,1137.78
546303.000,0.999219,19987,1280.00
546303.000,0.999316,19987,1462.86
546815.000,0.999414,19990,1706.67
547327.000,0.999512,19992,2048.00
547327.000,0.999561,19992,2275.56
547839.000,0.999609,19994,2560.00
547839.000,0.999658,19994,2925.71
548351.000,0.999707,19998,3413.33
548351.000,0.999756,19998,4096.00
548351.000,0.999780,19998,4551.11
548351.000,0.999805,19998,5120.00
548351.000,0.999829,19998,5851.43
548351.000,0.999854,19998,6826.67
548351.000,0.999878,19998,8192.00
548351.000,0.999890,19998,9102.22
550399.000,0.999902,19999,10240.00
550399.000,0.999915,19999,11702.86
550399.000,0.999927,19999,13653.33
550399.000,0.999939,19999,16384.00
550399.000,0.999945,19999,18204.44
552447.000,0.999951,20000,20480.00
552447.000,1.000000,20000,inf
