Value,Percentile,TotalCount,1/(1-Percentile)
6343.000,0.000000,1,1.00
6811.000,0.100000,2053,1.11
6871.000,0.200000,4063,1.25
6923.000,0.300000,6079,1.43
6979.000,0.400000,8075,1.67
7059.000,0.500000,10002,2.00
7127.000,0.550000,11022,2.22
7283.000,0.600000,12006,2.50
8287.000,0.650000,13011,2.86
8439.000,0.700000,14084,3.33
8519.000,0.750000,15017,4.00
8559.000,0.775000,15535,4.44
8607.000,0.800000,16060,5.00
8655.000,0.825000,16572,5.71
8703.000,0.850000,17008,6.67
8775.000,0.875000,17545,8.00
8807.000,0.887500,17775,8.89
8847.000,0.900000,18037,10.00
8887.000,0.912500,18253,11.43
8935.000,0.925000,18506,13.33
8991.000,0.937500,18751,16.00
9031.000,0.943750,18884,17.78
9079.000,0.950000,19011,20.00
9143.000,0.956250,19129,22.86
9239.000,0.962500,19258,26.67
9391.000,0.968750,19376,32.00
9575.000,0.971875,19439,35.56
9767.000,0.975000,19501,40.00
10039.000,0.978125,19563,45.71
10319.000,0.981250,19626,53.33
10543.000,0.984375,19691,64.00
10671.000,0.985938,19719,71.11
10855.000,0.987500,19751,80.00
11159.000,0.989062,19783,91.43
11583.000,0.990625,19813,106.67
11927.000,0.992188,19844,128.00
12135.000,0.992969,19860,142.22
12279.000,0.993750,19876,160.00
12391.000,0.994531,19891,182.86
12559.000,0.995313,19907,213.33
12999.000,0.996094,19922,256.00
15567.000,0.996484,19930,284.44
19167.000,0.996875,19938,320.00
27183.000,0.997266,19946,365.71
183423.000,0.997656,19954,426.67
225791.000,0.998047,19961,512.00
227071.000,0.998242,19965,568.89
228351.000,0.998437,19969,640.00
245631.000,0.998633,19973,731.43
247935.000,0.998828,19978,853.33
266239.000,0.999023,19981,1024.00
380927.000,0.999121,19983,1137.78
382719.000,0.999219,19985,1280.00
398591.000,0.999316,19987,1462.86
401919.000,0.999414,19989,1706.67
414719.000,0.999512,19991,2048.00
425471.000,0.999561,19992,2275.56
473343.000,0.999609,19993,2560.00
510975.000,0.999658,19994,2925.71
511743.000,0.999707,19995,3413.33
512511.000,0.999756,19996,4096.00
512511.000,0.999780,19996,4551.11
512767.000,0.999805,19997,5120.00
512767.000,0.999829,19997,5851.43
513279.000,0.999854,19998,6826.67
513279.000,0.999878,19998,8192.00
513279.000,0.999890,19998,9102.22
514303.000,0.999902,19999,10240.00
514303.000,0.999915,19999,11702.86
514303.000,0.999927,19999,13653.33
514303.000,0.999939,19999,16384.00
514303.000,0.999945,19999,18204.44
514559.000,0.999951,20000,20480.00
514559.000,1.000000,20000,inf
