Value,Percentile,TotalCount,1/(1-Percentile)
27759.000,0.000000,1,1.00
30239.000,0.100000,2046,1.11
30479.000,0.200000,4087,1.25
30671.000,0.300000,6107,1.43
30831.000,0.400000,8141,1.67
30991.000,0.500000,10031,2.00
31087.000,0.550000,11150,2.22
31167.000,0.600000,12126,2.50
31247.000,0.650000,13009,2.86
31343.000,0.700000,14044,3.33
31455.000,0.750000,15055,4.00
31519.000,0.775000,15517,4.44
31599.000,0.800000,16036,5.00
31679.000,0.825000,16559,5.71
31775.000,0.850000,17085,6.67
31887.000,0.875000,17550,8.00
31951.000,0.887500,17758,8.89
32047.000,0.900000,18026,10.00
32143.000,0.912500,18253,11.43
32287.000,0.925000,18516,13.33
32463.000,0.937500,18751,16.00
32639.000,0.943750,18875,17.78
32863.000,0.950000,19002,20.00
33119.000,0.956250,19125,22.86
33471.000,0.962500,19258,26.67
33951.000,0.968750,19384,32.00
34143.000,0.971875,19444,35.56
34303.000,0.975000,19504,40.00
34495.000,0.978125,19563,45.71
34751.000,0.981250,19631,53.33
35135.000,0.984375,19689,64.00
35391.000,0.985938,19719,71.11
36031.000,0.987500,19751,80.00
59647.000,0.989062,19782,91.43
202367.000,0.990625,19816,106.67
252287.000,0.992188,19844,128.00
263167.000,0.992969,19860,142.22
271871.000,0.993750,19876,160.00
301823.000,0.994531,19893,182.86
331519.000,0.995313,19907,213.33
396031.000,0.996094,19922,256.00
398335.000,0.996484,19931,284.44
399103.000,0.996875,19941,320.00
399359.000,0.997266,19946,365.71
400639.000,0.997656,19955,426.67
415231.000,0.998047,19961,512.00
418559.000,0.998242,19965,568.89
420607.000,0.998437,19969,640.00
424703.000,0.998633,19973,731.43
438527.000,0.998828,19977,853.33
663551.000,0.999023,19981,1024.00
666111.000,0.999121,19983,1137.78
669695.000,0.999219,19985,1280.00
670207.000,0.999316,19988,1462.86
670719.000,0.999414,19990,1706.67
671231.000,0.999512,19992,2048.00
671231.000,0.999561,19992,2275.56
671743.000,0.999609,19993,2560.00
672255.000,0.999658,19995,2925.71
672255.000,0.999707,19995,3413.33
675327.000,0.999756,19996,4096.00
675327.000,0.999780,19996,4551.11
676863.000,0.999805,19997,5120.00
676863.000,0.999829,19997,5851.43
677887.000,0.999854,19998,6826.67
677887.000,0.999878,19998,8192.00
677887.000,0.999890,19998,9102.22
680959.000,0.999902,19999,10240.00
680959.000,0.999915,19999,11702.86
680959.000,0.999927,19999,13653.33
680959.000,0.999939,19999,16384.00
680959.000,0.999945,19999,18204.44
684543.000,0.999951,20000,20480.00
684543.000,1.000000,20000,inf
