Value,Percentile,TotalCount,1/(1-Percentile)
6511.000,0.000000,1,1.00
6831.000,0.100000,201,1.11
6879.000,0.200000,412,1.25
6915.000,0.300000,609,1.43
6955.000,0.400000,807,1.67
7003.000,0.500000,1016,2.00
7027.000,0.550000,1107,2.22
7055.000,0.600000,1210,2.50
7091.000,0.650000,1306,2.86
7123.000,0.700000,1403,3.33
7151.000,0.750000,1504,4.00
7167.000,0.775000,1553,4.44
7183.000,0.800000,1600,5.00
7203.000,0.825000,1652,5.71
7231.000,0.850000,1706,6.67
7267.000,0.875000,1754,8.00
7283.000,0.887500,1781,8.89
7295.000,0.900000,1804,10.00
7315.000,0.912500,1825,11.43
7343.000,0.925000,1854,13.33
7371.000,0.937500,1876,16.00
7391.000,0.943750,1888,17.78
7427.000,0.950000,1900,20.00
7455.000,0.956250,1914,22.86
7511.000,0.962500,1927,26.67
7559.000,0.968750,1938,32.00
7587.000,0.971875,1944,35.56
7667.000,0.975000,1950,40.00
7731.000,0.978125,1957,45.71
7831.000,0.981250,1964,53.33
7855.000,0.984375,1969,64.00
7927.000,0.985938,1972,71.11
7975.000,0.987500,1975,80.00
8107.000,0.989062,1979,91.43
9071.000,0.990625,1982,106.67
10567.000,0.992188,1985,128.00
10631.000,0.992969,1986,142.22
12559.000,0.993750,1988,160.00
27839.000,0.994531,1990,182.86
28175.000,0.995313,1991,213.33
32063.000,0.996094,1993,256.00
32063.000,0.996484,1993,284.44
33503.000,0.996875,1994,320.00
189951.000,0.997266,1995,365.71
231295.000,0.997656,1996,426.67
249215.000,0.998047,1997,512.00
249215.000,0.998242,1997,568.89
249215.000,0.998437,1997,640.00
269823.000,0.998633,1998,731.43
269823.000,0.998828,1998,853.33
303871.000,0.999023,1999,1024.00
303871.000,0.999121,1999,1137.78
303871.000,0.999219,1999,1280.00
303871.000,0.999316,1999,1462.86
303871.000,0.999414,1999,1706.67
346623.000,0.999512,2000,2048.00
346623.000,1.000000,2000,inf
