Value,Percentile,TotalCount,1/(1-Percentile)
5759.000,0.000000,1,1.00
5879.000,0.100000,210,1.11
5935.000,0.200000,405,1.25
5987.000,0.300000,604,1.43
6031.000,0.400000,817,1.67
6055.000,0.500000,1021,2.00
6067.000,0.550000,1117,2.22
6083.000,0.600000,1205,2.50
6115.000,0.650000,1305,2.86
6163.000,0.700000,1403,3.33
6259.000,0.750000,1501,4.00
6383.000,0.775000,1552,4.44
6479.000,0.800000,1600,5.00
6563.000,0.825000,1651,5.71
6595.000,0.850000,1709,6.67
6615.000,0.875000,1752,8.00
6631.000,0.887500,1777,8.89
6647.000,0.900000,1801,10.00
6671.000,0.912500,1829,11.43
6695.000,0.925000,1852,13.33
6731.000,0.937500,1877,16.00
6755.000,0.943750,1889,17.78
6783.000,0.950000,1900,20.00
6863.000,0.956250,1914,22.86
6907.000,0.962500,1925,26.67
6967.000,0.968750,1938,32.00
7011.000,0.971875,1944,35.56
7039.000,0.975000,1950,40.00
7127.000,0.978125,1957,45.71
7215.000,0.981250,1963,53.33
7343.000,0.984375,1969,64.00
7875.000,0.985938,1972,71.11
8767.000,0.987500,1975,80.00
10423.000,0.989062,1979,91.43
15031.000,0.990625,1982,106.67
15567.000,0.992188,1985,128.00
16719.000,0.992969,1986,142.22
16895.000,0.993750,1988,160.00
17551.000,0.994531,1990,182.86
18015.000,0.995313,1991,213.33
25647.000,0.996094,1993,256.00
25647.000,0.996484,1993,284.44
30751.000,0.996875,1994,320.00
37023.000,0.997266,1995,365.71
175743.000,0.997656,1996,426.67
231807.000,0.998047,1997,512.00
231807.000,0.998242,1997,568.89
231807.000,0.998437,1997,640.00
241151.000,0.998633,1998,731.43
241151.000,0.998828,1998,853.33
270847.000,0.999023,1999,1024.00
270847.000,0.999121,1999,1137.78
270847.000,0.999219,1999,1280.00
270847.000,0.999316,1999,1462.86
270847.000,0.999414,1999,1706.67
455423.000,0.999512,2000,2048.00
455423.000,1.000000,2000,inf
