Value,Percentile,TotalCount,1/(1-Percentile)
4339.000,0.000000,1,1.00
4727.000,0.100000,2051,1.11
4787.000,0.200000,4015,1.25
4835.000,0.300000,6100,1.43
4875.000,0.400000,8024,1.67
4915.000,0.500000,10016,2.00
4935.000,0.550000,11006,2.22
4959.000,0.600000,12125,2.50
4979.000,0.650000,13021,2.86
5003.000,0.700000,14058,3.33
5031.000,0.750000,15018,4.00
5047.000,0.775000,15501,4.44
5067.000,0.800000,16047,5.00
5087.000,0.825000,16538,5.71
5111.000,0.850000,17020,6.67
5139.000,0.875000,17500,8.00
5163.000,0.887500,17798,8.89
5183.000,0.900000,18001,10.00
5215.000,0.912500,18266,11.43
5263.000,0.925000,18508,13.33
5331.000,0.937500,18755,16.00
5371.000,0.943750,18889,17.78
5407.000,0.950000,19007,20.00
5455.000,0.956250,19137,22.86
5495.000,0.962500,19261,26.67
5543.000,0.968750,19382,32.00
5571.000,0.971875,19448,35.56
5599.000,0.975000,19503,40.00
5635.000,0.978125,19567,45.71
5699.000,0.981250,19626,53.33
5887.000,0.984375,19688,64.00
6239.000,0.985938,19719,71.11
6551.000,0.987500,19750,80.00
7171.000,0.989062,19782,91.43
7483.000,0.990625,19814,106.67
7683.000,0.992188,19844,128.00
7831.000,0.992969,19860,142.22
7951.000,0.993750,19875,160.00
8091.000,0.994531,19892,182.86
8187.000,0.995313,19907,213.33
8295.000,0.996094,19922,256.00
8383.000,0.996484,19931,284.44
8439.000,0.996875,19939,320.00
8487.000,0.997266,19946,365.71
8535.000,0.997656,19955,426.67
8615.000,0.998047,19961,512.00
8679.000,0.998242,19965,568.89
8759.000,0.998437,19969,640.00
8807.000,0.998633,19973,731.43
8927.000,0.998828,19977,853.33
9495.000,0.999023,19981,1024.00
18127.000,0.999121,19983,1137.78
20511.000,0.999219,19985,1280.00
232063.000,0.999316,19987,1462.86
233983.000,0.999414,19990,1706.67
234367.000,0.999512,19991,2048.00
234623.000,0.999561,19992,2275.56
299007.000,0.999609,19993,2560.00
336895.000,0.999658,19994,2925.71
443903.000,0.999707,19996,3413.33
443903.000,0.999756,19996,4096.00
443903.000,0.999780,19996,4551.11
444927.000,0.999805,19997,5120.00
444927.000,0.999829,19997,5851.43
445183.000,0.999854,19998,6826.67
445183.000,0.999878,19998,8192.00
445183.000,0.999890,19998,9102.22
446463.000,0.999902,19999,10240.00
446463.000,0.999915,19999,11702.86
446463.000,0.999927,19999,13653.33
446463.000,0.999939,19999,16384.00
446463.000,0.999945,19999,18204.44
454143.000,0.999951,20000,20480.00
454143.000,1.000000,20000,inf
