Value,Percentile,TotalCount,1/(1-Percentile)
4619.000,0.000000,1,1.00
4787.000,0.100000,2145,1.11
4839.000,0.200000,4113,1.25
4935.000,0.300000,6013,1.43
5287.000,0.400000,8003,1.67
5371.000,0.500000,10049,2.00
5391.000,0.550000,11042,2.22
5411.000,0.600000,12186,2.50
5427.000,0.650000,13062,2.86
5447.000,0.700000,14201,3.33
5463.000,0.750000,15024,4.00
5475.000,0.775000,15539,4.44
5491.000,0.800000,16122,5.00
5507.000,0.825000,16602,5.71
5527.000,0.850000,17074,6.67
5551.000,0.875000,17528,8.00
5567.000,0.887500,17750,8.89
5587.000,0.900000,18002,10.00
5619.000,0.912500,18260,11.43
5667.000,0.925000,18506,13.33
5731.000,0.937500,18757,16.00
5779.000,0.943750,18882,17.78
5831.000,0.950000,19001,20.00
5895.000,0.956250,19129,22.86
5951.000,0.962500,19251,26.67
6023.000,0.968750,19377,32.00
6079.000,0.971875,19446,35.56
6143.000,0.975000,19500,40.00
6259.000,0.978125,19563,45.71
6451.000,0.981250,19625,53.33
6707.000,0.984375,19690,64.00
6847.000,0.985938,19719,71.11
7051.000,0.987500,19750,80.00
7355.000,0.989062,19782,91.43
7615.000,0.990625,19813,106.67
8019.000,0.992188,19844,128.00
8343.000,0.992969,19860,142.22
8519.000,0.993750,19875,160.00
8687.000,0.994531,19891,182.86
8871.000,0.995313,19907,213.33
9215.000,0.996094,19923,256.00
9719.000,0.996484,19930,284.44
11503.000,0.996875,19938,320.00
15159.000,0.997266,19946,365.71
23167.000,0.997656,19954,426.67
27743.000,0.998047,19961,512.00
158463.000,0.998242,19965,568.89
165887.000,0.998437,19969,640.00
167551.000,0.998633,19974,731.43
211711.000,0.998828,19977,853.33
214783.000,0.999023,19981,1024.00
246527.000,0.999121,19983,1137.78
257791.000,0.999219,19985,1280.00
262015.000,0.999316,19987,1462.86
318463.000,0.999414,19989,1706.67
464383.000,0.999512,19991,2048.00
490495.000,0.999561,19992,2275.56
494079.000,0.999609,19993,2560.00
494847.000,0.999658,19994,2925.71
496383.000,0.999707,19995,3413.33
511231.000,0.999756,19996,4096.00
511231.000,0.999780,19996,4551.11
624639.000,0.999805,19997,5120.00
624639.000,0.999829,19997,5851.43
674815.000,0.999854,19998,6826.67
674815.000,0.999878,19998,8192.00
674815.000,0.999890,19998,9102.22
683519.000,0.999902,19999,10240.00
683519.000,0.999915,19999,11702.86
683519.000,0.999927,19999,13653.33
683519.000,0.999939,19999,16384.00
683519.000,0.999945,19999,18204.44
769535.000,0.999951,20000,20480.00
769535.000,1.000000,20000,inf
