Value,Percentile,TotalCount,1/(1-Percentile)
11143.000,0.000000,1,1.00
12103.000,0.100000,2013,1.11
12839.000,0.200000,4067,1.25
12991.000,0.300000,6115,1.43
13095.000,0.400000,8056,1.67
13191.000,0.500000,10111,2.00
13239.000,0.550000,11140,2.22
13279.000,0.600000,12019,2.50
13327.000,0.650000,13026,2.86
13383.000,0.700000,14065,3.33
13439.000,0.750000,15061,4.00
13471.000,0.775000,15601,4.44
13503.000,0.800000,16088,5.00
13543.000,0.825000,16570,5.71
13583.000,0.850000,17000,6.67
13647.000,0.875000,17545,8.00
13679.000,0.887500,17775,8.89
13719.000,0.900000,18014,10.00
13767.000,0.912500,18256,11.43
13839.000,0.925000,18505,13.33
13951.000,0.937500,18756,16.00
14039.000,0.943750,18882,17.78
14167.000,0.950000,19000,20.00
14455.000,0.956250,19125,22.86
15087.000,0.962500,19252,26.67
15727.000,0.968750,19375,32.00
16015.000,0.971875,19438,35.56
16215.000,0.975000,19506,40.00
16447.000,0.978125,19565,45.71
16607.000,0.981250,19627,53.33
16767.000,0.984375,19688,64.00
16895.000,0.985938,19721,71.11
17007.000,0.987500,19752,80.00
17183.000,0.989062,19784,91.43
17375.000,0.990625,19813,106.67
17983.000,0.992188,19844,128.00
18399.000,0.992969,19860,142.22
21855.000,0.993750,19875,160.00
43647.000,0.994531,19891,182.86
250495.000,0.995313,19907,213.33
291327.000,0.996094,19922,256.00
292607.000,0.996484,19931,284.44
297983.000,0.996875,19938,320.00
301567.000,0.997266,19946,365.71
306175.000,0.997656,19954,426.67
337919.000,0.998047,19961,512.00
340735.000,0.998242,19965,568.89
360959.000,0.998437,19969,640.00
363007.000,0.998633,19973,731.43
397567.000,0.998828,19977,853.33
400127.000,0.999023,19981,1024.00
400895.000,0.999121,19983,1137.78
401407.000,0.999219,19985,1280.00
401663.000,0.999316,19988,1462.86
401919.000,0.999414,19989,1706.67
404991.000,0.999512,19991,2048.00
451583.000,0.999561,19992,2275.56
452095.000,0.999609,19993,2560.00
452351.000,0.999658,19994,2925.71
453119.000,0.999707,19995,3413.33
453375.000,0.999756,19996,4096.00
453375.000,0.999780,19996,4551.11
454911.000,0.999805,19997,5120.00
454911.000,0.999829,19997,5851.43
456447.000,0.999854,19998,6826.67
456447.000,0.999878,19998,8192.00
456447.000,0.999890,19998,9102.22
456959.000,0.999902,19999,10240.00
456959.000,0.999915,19999,11702.86
456959.000,0.999927,19999,13653.33
456959.000,0.999939,19999,16384.00
456959.000,0.999945,19999,18204.44
468991.000,0.999951,20000,20480.00
468991.000,1.000000,20000,inf
