Value,Percentile,TotalCount,1/(1-Percentile)
6627.000,0.000000,1,1.00
7087.000,0.100000,2055,1.11
7155.000,0.200000,4172,1.25
7199.000,0.300000,6094,1.43
7243.000,0.400000,8000,1.67
7303.000,0.500000,10040,2.00
7339.000,0.550000,11005,2.22
7391.000,0.600000,12051,2.50
7451.000,0.650000,13015,2.86
7531.000,0.700000,14010,3.33
7651.000,0.750000,15018,4.00
7707.000,0.775000,15503,4.44
7771.000,0.800000,16026,5.00
7835.000,0.825000,16529,5.71
7915.000,0.850000,17009,6.67
8015.000,0.875000,17511,8.00
8091.000,0.887500,17763,8.89
8199.000,0.900000,18010,10.00
8399.000,0.912500,18250,11.43
8727.000,0.925000,18502,13.33
9031.000,0.937500,18750,16.00
9223.000,0.943750,18883,17.78
9415.000,0.950000,19002,20.00
9631.000,0.956250,19127,22.86
9847.000,0.962500,19254,26.67
10055.000,0.968750,19375,32.00
10167.000,0.971875,19439,35.56
10335.000,0.975000,19502,40.00
10511.000,0.978125,19564,45.71
10719.000,0.981250,19626,53.33
10959.000,0.984375,19688,64.00
11119.000,0.985938,19720,71.11
11271.000,0.987500,19750,80.00
11439.000,0.989062,19782,91.43
11719.000,0.990625,19813,106.67
12087.000,0.992188,19845,128.00
12255.000,0.992969,19860,142.22
12607.000,0.993750,19875,160.00
12999.000,0.994531,19891,182.86
13343.000,0.995313,19907,213.33
14023.000,0.996094,19922,256.00
14615.000,0.996484,19930,284.44
17423.000,0.996875,19938,320.00
20415.000,0.997266,19946,365.71
24143.000,0.997656,19954,426.67
30559.000,0.998047,19961,512.00
31407.000,0.998242,19965,568.89
32671.000,0.998437,19969,640.00
225407.000,0.998633,19973,731.43
226303.000,0.998828,19977,853.33
230271.000,0.999023,19981,1024.00
274431.000,0.999121,19983,1137.78
293631.000,0.999219,19985,1280.00
313343.000,0.999316,19987,1462.86
336639.000,0.999414,19989,1706.67
392447.000,0.999512,19991,2048.00
395519.000,0.999561,19992,2275.56
398079.000,0.999609,19993,2560.00
399103.000,0.999658,19994,2925.71
399359.000,0.999707,19995,3413.33
427519.000,0.999756,19996,4096.00
427519.000,0.999780,19996,4551.11
430079.000,0.999805,19997,5120.00
430079.000,0.999829,19997,5851.43
433407.000,0.999854,19998,6826.67
433407.000,0.999878,19998,8192.00
433407.000,0.999890,19998,9102.22
460287.000,0.999902,19999,10240.00
460287.000,0.999915,19999,11702.86
460287.000,0.999927,19999,13653.33
460287.000,0.999939,19999,16384.00
460287.000,0.999945,19999,18204.44
558079.000,0.999951,20000,20480.00
558079.000,1.000000,20000,inf
