Value,Percentile,TotalCount,1/(1-Percentile)
7831.000,0.000000,1,1.00
8959.000,0.100000,2221,1.11
9007.000,0.200000,4242,1.25
9047.000,0.300000,6397,1.43
9079.000,0.400000,8060,1.67
9127.000,0.500000,10010,2.00
9159.000,0.550000,11062,2.22
9199.000,0.600000,12175,2.50
9239.000,0.650000,13057,2.86
9295.000,0.700000,14105,3.33
9351.000,0.750000,15029,4.00
9391.000,0.775000,15634,4.44
9423.000,0.800000,16025,5.00
9463.000,0.825000,16566,5.71
9503.000,0.850000,17023,6.67
9551.000,0.875000,17518,8.00
9575.000,0.887500,17771,8.89
9599.000,0.900000,18019,10.00
9631.000,0.912500,18305,11.43
9663.000,0.925000,18524,13.33
9703.000,0.937500,18783,16.00
9727.000,0.943750,18905,17.78
9751.000,0.950000,19011,20.00
9783.000,0.956250,19129,22.86
9831.000,0.962500,19265,26.67
9879.000,0.968750,19392,32.00
9911.000,0.971875,19444,35.56
9951.000,0.975000,19502,40.00
10015.000,0.978125,19566,45.71
10127.000,0.981250,19627,53.33
10383.000,0.984375,19689,64.00
10647.000,0.985938,19719,71.11
10951.000,0.987500,19750,80.00
11647.000,0.989062,19782,91.43
12279.000,0.990625,19813,106.67
12727.000,0.992188,19844,128.00
13239.000,0.992969,19860,142.22
13783.000,0.993750,19875,160.00
20207.000,0.994531,19891,182.86
21775.000,0.995313,19907,213.33
22367.000,0.996094,19923,256.00
22591.000,0.996484,19930,284.44
22847.000,0.996875,19938,320.00
24991.000,0.997266,19946,365.71
33087.000,0.997656,19955,426.67
33567.000,0.998047,19961,512.00
33823.000,0.998242,19965,568.89
34175.000,0.998437,19969,640.00
34687.000,0.998633,19973,731.43
247423.000,0.998828,19977,853.33
248191.000,0.999023,19982,1024.00
248319.000,0.999121,19983,1137.78
248575.000,0.999219,19985,1280.00
249471.000,0.999316,19987,1462.86
408575.000,0.999414,19989,1706.67
411647.000,0.999512,19992,2048.00
411647.000,0.999561,19992,2275.56
412671.000,0.999609,19994,2560.00
412671.000,0.999658,19994,2925.71
415231.000,0.999707,19995,3413.33
416511.000,0.999756,19996,4096.00
416511.000,0.999780,19996,4551.11
423935.000,0.999805,19997,5120.00
423935.000,0.999829,19997,5851.43
432383.000,0.999854,19998,6826.67
432383.000,0.999878,19998,8192.00
432383.000,0.999890,19998,9102.22
441343.000,0.999902,19999,10240.00
441343.000,0.999915,19999,11702.86
441343.000,0.999927,19999,13653.33
441343.000,0.999939,19999,16384.00
441343.000,0.999945,19999,18204.44
451839.000,0.999951,20000,20480.00
451839.000,1.000000,20000,inf
