Value,Percentile,TotalCount,1/(1-Percentile)
9743.000,0.000000,1,1.00
12991.000,0.100000,2046,1.11
13111.000,0.200000,4109,1.25
13223.000,0.300000,6012,1.43
13335.000,0.400000,8040,1.67
13439.000,0.500000,10031,2.00
13487.000,0.550000,11002,2.22
13535.000,0.600000,12031,2.50
13583.000,0.650000,13045,2.86
13639.000,0.700000,14049,3.33
13703.000,0.750000,15015,4.00
13743.000,0.775000,15502,4.44
13791.000,0.800000,16067,5.00
13839.000,0.825000,16552,5.71
13895.000,0.850000,17005,6.67
13967.000,0.875000,17538,8.00
14007.000,0.887500,17794,8.89
14047.000,0.900000,18022,10.00
14095.000,0.912500,18250,11.43
14175.000,0.925000,18509,13.33
14319.000,0.937500,18757,16.00
14439.000,0.943750,18880,17.78
14615.000,0.950000,19002,20.00
14879.000,0.956250,19130,22.86
15295.000,0.962500,19251,26.67
15775.000,0.968750,19375,32.00
16095.000,0.971875,19438,35.56
16367.000,0.975000,19500,40.00
16623.000,0.978125,19565,45.71
16863.000,0.981250,19627,53.33
17135.000,0.984375,19689,64.00
17247.000,0.985938,19723,71.11
17391.000,0.987500,19752,80.00
17567.000,0.989062,19782,91.43
17967.000,0.990625,19814,106.67
18559.000,0.992188,19844,128.00
18863.000,0.992969,19861,142.22
19423.000,0.993750,19875,160.00
25135.000,0.994531,19891,182.86
30943.000,0.995313,19907,213.33
169215.000,0.996094,19923,256.00
169599.000,0.996484,19931,284.44
170239.000,0.996875,19938,320.00
177023.000,0.997266,19946,365.71
178687.000,0.997656,19954,426.67
179839.000,0.998047,19961,512.00
243583.000,0.998242,19965,568.89
259199.000,0.998437,19969,640.00
259583.000,0.998633,19973,731.43
260479.000,0.998828,19977,853.33
260863.000,0.999023,19981,1024.00
262143.000,0.999121,19983,1137.78
489471.000,0.999219,19985,1280.00
548351.000,0.999316,19987,1462.86
548863.000,0.999414,19990,1706.67
549375.000,0.999512,19993,2048.00
549375.000,0.999561,19993,2275.56
549375.000,0.999609,19993,2560.00
549887.000,0.999658,19997,2925.71
549887.000,0.999707,19997,3413.33
549887.000,0.999756,19997,4096.00
549887.000,0.999780,19997,4551.11
549887.000,0.999805,19997,5120.00
549887.000,0.999829,19997,5851.43
550399.000,0.999854,19998,6826.67
550399.000,0.999878,19998,8192.00
550399.000,0.999890,19998,9102.22
553471.000,0.999902,19999,10240.00
553471.000,0.999915,19999,11702.86
553471.000,0.999927,19999,13653.33
553471.000,0.999939,19999,16384.00
553471.000,0.999945,19999,18204.44
567295.000,0.999951,20000,20480.00
567295.000,1.000000,20000,inf
