Value,Percentile,TotalCount,1/(1-Percentile)
15543.000,0.000000,1,1.00
16559.000,0.100000,2004,1.11
16623.000,0.200000,4578,1.25
16671.000,0.300000,6150,1.43
16799.000,0.400000,8365,1.67
16863.000,0.500000,10268,2.00
16895.000,0.550000,11295,2.22
16927.000,0.600000,12061,2.50
17007.000,0.650000,13010,2.86
17087.000,0.700000,14176,3.33
17135.000,0.750000,15225,4.00
17151.000,0.775000,15596,4.44
17183.000,0.800000,16180,5.00
17215.000,0.825000,16562,5.71
17279.000,0.850000,17013,6.67
17359.000,0.875000,17588,8.00
17391.000,0.887500,17780,8.89
17439.000,0.900000,18029,10.00
17519.000,0.912500,18266,11.43
17631.000,0.925000,18516,13.33
17823.000,0.937500,18758,16.00
17967.000,0.943750,18880,17.78
18271.000,0.950000,19004,20.00
18847.000,0.956250,19126,22.86
19695.000,0.962500,19250,26.67
20095.000,0.968750,19377,32.00
20255.000,0.971875,19444,35.56
20351.000,0.975000,19501,40.00
20527.000,0.978125,19563,45.71
20735.000,0.981250,19625,53.33
21247.000,0.984375,19688,64.00
21535.000,0.985938,19719,71.11
21775.000,0.987500,19750,80.00
22223.000,0.989062,19783,91.43
23247.000,0.990625,19813,106.67
30191.000,0.992188,19844,128.00
43103.000,0.992969,19860,142.22
168063.000,0.993750,19875,160.00
169727.000,0.994531,19895,182.86
170367.000,0.995313,19907,213.33
179071.000,0.996094,19922,256.00
180223.000,0.996484,19930,284.44
238847.000,0.996875,19938,320.00
245375.000,0.997266,19946,365.71
247039.000,0.997656,19954,426.67
266751.000,0.998047,19962,512.00
267519.000,0.998242,19967,568.89
268031.000,0.998437,19969,640.00
268543.000,0.998633,19973,731.43
269567.000,0.998828,19977,853.33
494079.000,0.999023,19981,1024.00
494847.000,0.999121,19983,1137.78
497663.000,0.999219,19985,1280.00
498431.000,0.999316,19987,1462.86
498687.000,0.999414,19989,1706.67
499199.000,0.999512,19992,2048.00
499199.000,0.999561,19992,2275.56
500991.000,0.999609,19993,2560.00
502527.000,0.999658,19994,2925.71
509439.000,0.999707,19995,3413.33
550911.000,0.999756,19996,4096.00
550911.000,0.999780,19996,4551.11
552447.000,0.999805,19997,5120.00
552447.000,0.999829,19997,5851.43
556543.000,0.999854,19999,6826.67
556543.000,0.999878,19999,8192.00
556543.000,0.999890,19999,9102.22
556543.000,0.999902,19999,10240.00
556543.000,0.999915,19999,11702.86
556543.000,0.999927,19999,13653.33
556543.000,0.999939,19999,16384.00
556543.000,0.999945,19999,18204.44
559615.000,0.999951,20000,20480.00
559615.000,1.000000,20000,inf
