Value,Percentile,TotalCount,1/(1-Percentile)
11959.000,0.000000,1,1.00
12479.000,0.100000,2067,1.11
12535.000,0.200000,4348,1.25
12575.000,0.300000,6265,1.43
12615.000,0.400000,8058,1.67
12679.000,0.500000,10014,2.00
12727.000,0.550000,11055,2.22
12775.000,0.600000,12035,2.50
12831.000,0.650000,13087,2.86
12895.000,0.700000,14094,3.33
12959.000,0.750000,15120,4.00
12983.000,0.775000,15521,4.44
13015.000,0.800000,16019,5.00
13047.000,0.825000,16506,5.71
13087.000,0.850000,17045,6.67
13143.000,0.875000,17545,8.00
13175.000,0.887500,17757,8.89
13231.000,0.900000,18033,10.00
13295.000,0.912500,18256,11.43
13407.000,0.925000,18509,13.33
13583.000,0.937500,18753,16.00
13751.000,0.943750,18881,17.78
13951.000,0.950000,19001,20.00
14279.000,0.956250,19125,22.86
14759.000,0.962500,19252,26.67
15527.000,0.968750,19375,32.00
15823.000,0.971875,19439,35.56
15999.000,0.975000,19506,40.00
16143.000,0.978125,19569,45.71
16263.000,0.981250,19626,53.33
16463.000,0.984375,19691,64.00
16623.000,0.985938,19721,71.11
16879.000,0.987500,19751,80.00
17359.000,0.989062,19785,91.43
17679.000,0.990625,19814,106.67
18031.000,0.992188,19844,128.00
18591.000,0.992969,19860,142.22
20415.000,0.993750,19875,160.00
23423.000,0.994531,19891,182.86
29119.000,0.995313,19907,213.33
168959.000,0.996094,19922,256.00
169343.000,0.996484,19932,284.44
169855.000,0.996875,19938,320.00
173055.000,0.997266,19946,365.71
177279.000,0.997656,19954,426.67
178303.000,0.998047,19962,512.00
237311.000,0.998242,19965,568.89
258559.000,0.998437,19969,640.00
259071.000,0.998633,19973,731.43
259839.000,0.998828,19977,853.33
260351.000,0.999023,19981,1024.00
260863.000,0.999121,19983,1137.78
485631.000,0.999219,19985,1280.00
486655.000,0.999316,19987,1462.86
546303.000,0.999414,19989,1706.67
547839.000,0.999512,19991,2048.00
548351.000,0.999561,19992,2275.56
548863.000,0.999609,19995,2560.00
548863.000,0.999658,19995,2925.71
548863.000,0.999707,19995,3413.33
549375.000,0.999756,19998,4096.00
549375.000,0.999780,19998,4551.11
549375.000,0.999805,19998,5120.00
549375.000,0.999829,19998,5851.43
549375.000,0.999854,19998,6826.67
549375.000,0.999878,19998,8192.00
549375.000,0.999890,19998,9102.22
552959.000,0.999902,19999,10240.00
552959.000,0.999915,19999,11702.86
552959.000,0.999927,19999,13653.33
552959.000,0.999939,19999,16384.00
552959.000,0.999945,19999,18204.44
563711.000,0.999951,20000,20480.00
563711.000,1.000000,20000,inf
