Value,Percentile,TotalCount,1/(1-Percentile)
10223.000,0.000000,1,1.00
13471.000,0.100000,2066,1.11
13567.000,0.200000,4086,1.25
13655.000,0.300000,6041,1.43
13751.000,0.400000,8105,1.67
13839.000,0.500000,10086,2.00
13879.000,0.550000,11012,2.22
13927.000,0.600000,12125,2.50
13967.000,0.650000,13042,2.86
14015.000,0.700000,14122,3.33
14063.000,0.750000,15027,4.00
14095.000,0.775000,15534,4.44
14135.000,0.800000,16048,5.00
14183.000,0.825000,16539,5.71
14247.000,0.850000,17045,6.67
14327.000,0.875000,17532,8.00
14383.000,0.887500,17772,8.89
14447.000,0.900000,18001,10.00
14543.000,0.912500,18260,11.43
14663.000,0.925000,18500,13.33
14863.000,0.937500,18755,16.00
14991.000,0.943750,18883,17.78
15151.000,0.950000,19002,20.00
15391.000,0.956250,19128,22.86
15647.000,0.962500,19251,26.67
15991.000,0.968750,19375,32.00
16303.000,0.971875,19439,35.56
16751.000,0.975000,19502,40.00
17055.000,0.978125,19567,45.71
17215.000,0.981250,19625,53.33
17439.000,0.984375,19690,64.00
17583.000,0.985938,19719,71.11
17807.000,0.987500,19750,80.00
18207.000,0.989062,19782,91.43
18687.000,0.990625,19813,106.67
19471.000,0.992188,19844,128.00
21215.000,0.992969,19860,142.22
24303.000,0.993750,19875,160.00
28079.000,0.994531,19891,182.86
165247.000,0.995313,19907,213.33
166783.000,0.996094,19923,256.00
167167.000,0.996484,19930,284.44
168831.000,0.996875,19938,320.00
175103.000,0.997266,19946,365.71
176255.000,0.997656,19954,426.67
237439.000,0.998047,19961,512.00
259455.000,0.998242,19965,568.89
260095.000,0.998437,19970,640.00
260351.000,0.998633,19973,731.43
261631.000,0.998828,19977,853.33
264447.000,0.999023,19982,1024.00
485887.000,0.999121,19983,1137.78
488447.000,0.999219,19985,1280.00
548351.000,0.999316,19989,1462.86
548351.000,0.999414,19989,1706.67
549375.000,0.999512,19993,2048.00
549375.000,0.999561,19993,2275.56
549375.000,0.999609,19993,2560.00
549887.000,0.999658,19995,2925.71
549887.000,0.999707,19995,3413.33
551935.000,0.999756,19997,4096.00
551935.000,0.999780,19997,4551.11
551935.000,0.999805,19997,5120.00
551935.000,0.999829,19997,5851.43
553983.000,0.999854,19998,6826.67
553983.000,0.999878,19998,8192.00
553983.000,0.999890,19998,9102.22
556031.000,0.999902,19999,10240.00
556031.000,0.999915,19999,11702.86
556031.000,0.999927,19999,13653.33
556031.000,0.999939,19999,16384.00
556031.000,0.999945,19999,18204.44
565247.000,0.999951,20000,20480.00
565247.000,1.000000,20000,inf
