Value,Percentile,TotalCount,1/(1-Percentile)
11951.000,0.000000,1,1.00
12463.000,0.100000,2041,1.11
12551.000,0.200000,4039,1.25
12623.000,0.300000,6081,1.43
12695.000,0.400000,8019,1.67
12783.000,0.500000,10147,2.00
12831.000,0.550000,11094,2.22
12887.000,0.600000,12011,2.50
12951.000,0.650000,13010,2.86
13031.000,0.700000,14044,3.33
13127.000,0.750000,15058,4.00
13175.000,0.775000,15519,4.44
13255.000,0.800000,16049,5.00
13367.000,0.825000,16505,5.71
13631.000,0.850000,17006,6.67
13911.000,0.875000,17508,8.00
13999.000,0.887500,17752,8.89
14103.000,0.900000,18008,10.00
14231.000,0.912500,18262,11.43
14383.000,0.925000,18507,13.33
14543.000,0.937500,18760,16.00
14647.000,0.943750,18878,17.78
14815.000,0.950000,19005,20.00
15015.000,0.956250,19128,22.86
15335.000,0.962500,19250,26.67
15687.000,0.968750,19375,32.00
15839.000,0.971875,19439,35.56
15991.000,0.975000,19503,40.00
16127.000,0.978125,19565,45.71
16319.000,0.981250,19627,53.33
16495.000,0.984375,19689,64.00
16607.000,0.985938,19721,71.11
16751.000,0.987500,19752,80.00
17007.000,0.989062,19784,91.43
17263.000,0.990625,19813,106.67
17519.000,0.992188,19844,128.00
17663.000,0.992969,19861,142.22
17887.000,0.993750,19875,160.00
18511.000,0.994531,19891,182.86
20415.000,0.995313,19907,213.33
24975.000,0.996094,19922,256.00
28399.000,0.996484,19930,284.44
33823.000,0.996875,19938,320.00
199423.000,0.997266,19946,365.71
206207.000,0.997656,19954,426.67
207231.000,0.998047,19961,512.00
209663.000,0.998242,19965,568.89
284927.000,0.998437,19970,640.00
286463.000,0.998633,19973,731.43
289279.000,0.998828,19977,853.33
487423.000,0.999023,19981,1024.00
490751.000,0.999121,19983,1137.78
514047.000,0.999219,19985,1280.00
516351.000,0.999316,19987,1462.86
545279.000,0.999414,19989,1706.67
577023.000,0.999512,19992,2048.00
577023.000,0.999561,19992,2275.56
578047.000,0.999609,19996,2560.00
578047.000,0.999658,19996,2925.71
578047.000,0.999707,19996,3413.33
578047.000,0.999756,19996,4096.00
578047.000,0.999780,19996,4551.11
578559.000,0.999805,19997,5120.00
578559.000,0.999829,19997,5851.43
579583.000,0.999854,19998,6826.67
579583.000,0.999878,19998,8192.00
579583.000,0.999890,19998,9102.22
581119.000,0.999902,19999,10240.00
581119.000,0.999915,19999,11702.86
581119.000,0.999927,19999,13653.33
581119.000,0.999939,19999,16384.00
581119.000,0.999945,19999,18204.44
594431.000,0.999951,20000,20480.00
594431.000,1.000000,20000,inf
