Value,Percentile,TotalCount,1/(1-Percentile)
9967.000,0.000000,1,1.00
13207.000,0.100000,2070,1.11
13279.000,0.200000,4131,1.25
13439.000,0.300000,6049,1.43
13503.000,0.400000,8070,1.67
13647.000,0.500000,10025,2.00
13703.000,0.550000,11023,2.22
13743.000,0.600000,12184,2.50
13775.000,0.650000,13211,2.86
13831.000,0.700000,14050,3.33
13967.000,0.750000,15047,4.00
14007.000,0.775000,15526,4.44
14055.000,0.800000,16051,5.00
14183.000,0.825000,16504,5.71
14295.000,0.850000,17040,6.67
14471.000,0.875000,17509,8.00
14551.000,0.887500,17751,8.89
14695.000,0.900000,18001,10.00
14839.000,0.912500,18259,11.43
15031.000,0.925000,18501,13.33
15287.000,0.937500,18759,16.00
15407.000,0.943750,18876,17.78
15591.000,0.950000,19004,20.00
15823.000,0.956250,19126,22.86
16159.000,0.962500,19250,26.67
16623.000,0.968750,19381,32.00
16847.000,0.971875,19445,35.56
17023.000,0.975000,19500,40.00
17151.000,0.978125,19568,45.71
17359.000,0.981250,19625,53.33
17615.000,0.984375,19689,64.00
17807.000,0.985938,19719,71.11
18111.000,0.987500,19751,80.00
18511.000,0.989062,19782,91.43
18911.000,0.990625,19815,106.67
19551.000,0.992188,19844,128.00
20527.000,0.992969,19860,142.22
24095.000,0.993750,19875,160.00
28047.000,0.994531,19891,182.86
163199.000,0.995313,19907,213.33
164735.000,0.996094,19922,256.00
165631.000,0.996484,19930,284.44
169087.000,0.996875,19938,320.00
172415.000,0.997266,19947,365.71
175231.000,0.997656,19954,426.67
235775.000,0.998047,19961,512.00
257023.000,0.998242,19967,568.89
258047.000,0.998437,19969,640.00
258687.000,0.998633,19975,731.43
258943.000,0.998828,19978,853.33
259967.000,0.999023,19981,1024.00
485375.000,0.999121,19983,1137.78
486655.000,0.999219,19985,1280.00
547327.000,0.999316,19987,1462.86
549375.000,0.999414,19989,1706.67
550399.000,0.999512,19992,2048.00
550399.000,0.999561,19992,2275.56
551935.000,0.999609,19995,2560.00
551935.000,0.999658,19995,2925.71
551935.000,0.999707,19995,3413.33
552959.000,0.999756,19996,4096.00
552959.000,0.999780,19996,4551.11
553471.000,0.999805,19997,5120.00
553471.000,0.999829,19997,5851.43
562175.000,0.999854,19998,6826.67
562175.000,0.999878,19998,8192.00
562175.000,0.999890,19998,9102.22
565247.000,0.999902,19999,10240.00
565247.000,0.999915,19999,11702.86
565247.000,0.999927,19999,13653.33
565247.000,0.999939,19999,16384.00
565247.000,0.999945,19999,18204.44
648703.000,0.999951,20000,20480.00
648703.000,1.000000,20000,inf
