Value,Percentile,TotalCount,1/(1-Percentile)
11895.000,0.000000,1,1.00
12423.000,0.100000,205,1.11
12567.000,0.200000,400,1.25
12679.000,0.300000,614,1.43
12775.000,0.400000,803,1.67
12871.000,0.500000,1010,2.00
12911.000,0.550000,1120,2.22
12951.000,0.600000,1207,2.50
12999.000,0.650000,1318,2.86
13039.000,0.700000,1400,3.33
13087.000,0.750000,1500,4.00
13127.000,0.775000,1553,4.44
13159.000,0.800000,1607,5.00
13191.000,0.825000,1657,5.71
13239.000,0.850000,1703,6.67
13279.000,0.875000,1751,8.00
13319.000,0.887500,1776,8.89
13351.000,0.900000,1803,10.00
13391.000,0.912500,1827,11.43
13431.000,0.925000,1855,13.33
13487.000,0.937500,1876,16.00
13527.000,0.943750,1888,17.78
13551.000,0.950000,1901,20.00
13599.000,0.956250,1913,22.86
13639.000,0.962500,1926,26.67
13727.000,0.968750,1938,32.00
13775.000,0.971875,1946,35.56
13807.000,0.975000,1950,40.00
13911.000,0.978125,1957,45.71
14143.000,0.981250,1963,53.33
15295.000,0.984375,1969,64.00
15975.000,0.985938,1972,71.11
16479.000,0.987500,1975,80.00
16847.000,0.989062,1979,91.43
18095.000,0.990625,1982,106.67
20095.000,0.992188,1985,128.00
20383.000,0.992969,1986,142.22
23599.000,0.993750,1988,160.00
25407.000,0.994531,1990,182.86
29583.000,0.995313,1991,213.33
37535.000,0.996094,1993,256.00
37535.000,0.996484,1993,284.44
38431.000,0.996875,1994,320.00
270079.000,0.997266,1995,365.71
274687.000,0.997656,1996,426.67
309759.000,0.998047,1997,512.00
309759.000,0.998242,1997,568.89
309759.000,0.998437,1997,640.00
439807.000,0.998633,1998,731.43
439807.000,0.998828,1998,853.33
455423.000,0.999023,1999,1024.00
455423.000,0.999121,1999,1137.78
455423.000,0.999219,1999,1280.00
455423.000,0.999316,1999,1462.86
455423.000,0.999414,1999,1706.67
537087.000,0.999512,2000,2048.00
537087.000,1.000000,2000,inf
